Zeit [s];y
;-
0;1
0;"00FFFF"
0.010000;0.000000
0.020000;0.000000
0.030000;0.000000
0.040000;0.000000
0.050000;0.000000
0.060000;0.000000
0.070000;0.000000
0.080000;0.000000
0.090000;0.000000
0.100000;0.000000
0.120000;0.000000
0.130000;0.000000
0.140000;0.000000
0.150000;0.000000
0.160000;0.000000
0.170000;0.000000
0.180000;0.000000
0.190000;0.000000
0.200000;0.000000
0.210000;0.000000
0.220000;0.000000
0.230000;0.000000
0.240000;0.000000
0.250000;0.000000
0.260000;0.000000
0.270000;0.000000
0.280000;0.000000
0.290000;0.000000
0.300000;0.000000
0.310000;0.000000
0.320000;0.000000
0.330000;0.000000
0.340000;0.000000
0.350000;0.000000
0.360000;0.000000
0.370000;0.000000
0.380000;0.000000
0.390000;0.000000
0.400000;0.000000
0.410000;0.000000
0.420000;0.000000
0.430000;0.000000
0.440000;0.000000
0.450000;0.000000
0.460000;0.000000
0.470000;0.000000
0.480000;0.000000
0.490000;0.000000
0.500000;0.234310
0.510000;0.674905
0.520000;0.995544
0.530000;1.149226
0.540000;1.186641
0.550000;1.167545
0.560000;1.131826
0.570000;1.098547
0.580000;1.073436
0.590000;1.056030
0.600000;1.044082
0.610000;1.035522
0.620000;1.028984
0.630000;1.023723
0.640000;1.019376
0.650000;1.015762
0.660000;1.012773
0.670000;1.010321
0.680000;1.008324
0.690000;1.006705
0.700000;1.005396
0.710000;1.004338
0.720000;1.003484
0.730000;1.002794
0.740000;1.002238
0.750000;1.001788
0.760000;1.001426
0.770000;1.001135
0.780000;1.000901
0.790000;1.000713
0.800000;1.000562
0.810000;1.000442
0.820000;1.000345
0.830000;1.000269
0.840000;1.000208
0.850000;1.000159
0.860000;1.000121
0.870000;1.000091
0.880000;1.000068
0.890000;1.000049
0.900000;1.000035
0.910000;1.000024
0.920000;1.000016
0.930000;1.000010
0.940000;1.000005
0.950000;1.000001
0.960000;0.999999
0.970000;0.999997
0.980000;0.999996
0.990000;0.999995
1.000000;0.964281
1.010000;0.894128
1.020000;0.827756
1.030000;0.766260
1.040000;0.709331
1.050000;0.656631
1.060000;0.607847
1.070000;0.562687
1.080000;0.520882
1.090000;0.482183
1.100000;0.446360
1.110000;0.413197
1.120000;0.382499
1.130000;0.354081
1.140000;0.327775
1.150000;0.303423
1.160000;0.280880
1.170000;0.260012
1.180000;0.240694
1.190000;0.222812
1.200000;0.206258
1.210000;0.190934
1.220000;0.176749
1.230000;0.163617
1.240000;0.151461
1.250000;0.140209
1.260000;0.129792
1.270000;0.120149
1.280000;0.111222
1.290000;0.102959
1.300000;0.095310
1.310000;0.088229
1.320000;0.081674
1.330000;0.075606
1.340000;0.069989
1.350000;0.064789
1.360000;0.059975
1.370000;0.055520
1.380000;0.051395
1.390000;0.047576
1.400000;0.044042
1.410000;0.040770
1.420000;0.037741
