Zeit [s];y
1.430000;0.034942
1.440000;0.032346
1.450000;0.029943
1.460000;0.027718
1.470000;0.025659
1.480000;0.023753
1.490000;0.021988
1.500000;0.345354
1.510000;0.982235
1.520000;1.584821
1.530000;2.143141
1.540000;2.659999
1.550000;3.138458
1.560000;3.581371
1.570000;3.991377
1.580000;4.349652
1.590000;4.607090
1.600000;4.751096
1.610000;4.820186
1.620000;4.851705
1.630000;4.868621
1.640000;4.881542
1.650000;4.893936
1.660000;4.906197
1.670000;4.917858
1.680000;4.928489
1.690000;4.937903
1.700000;4.946108
1.710000;4.953215
1.720000;4.959365
1.730000;4.964691
1.740000;4.969312
1.750000;4.973324
1.760000;4.976812
1.770000;4.979843
1.780000;4.982478
1.790000;4.984768
1.800000;4.986759
1.810000;4.988489
1.820000;4.989993
1.830000;4.991300
1.840000;4.992436
1.850000;4.993423
1.860000;4.994281
1.870000;4.995026
1.880000;4.995674
1.890000;4.996237
1.900000;4.996727
1.910000;4.997152
1.920000;4.997522
1.930000;4.997843
1.940000;4.998122
1.950000;4.998365
1.960000;4.998576
1.970000;4.998759
1.980000;4.998919
1.990000;4.999057
2.000000;4.999178
2.010000;4.999282
2.020000;4.999373
2.030000;4.999452
2.040000;4.999521
2.050000;4.999581
2.060000;4.999632
2.070000;4.999677
2.080000;4.999717
2.090000;4.999751
2.100000;4.999780
2.110000;4.999806
2.120000;4.999828
2.130000;4.999848
2.140000;4.999865
2.150000;4.999879
2.160000;4.999892
2.170000;4.999903
2.180000;4.999913
2.190000;4.999921
2.200000;4.999929
2.210000;4.999935
2.220000;4.999941
2.230000;4.999945
2.240000;4.999950
2.250000;4.999953
2.260000;4.999956
2.270000;4.999959
2.280000;4.999961
2.290000;4.999964
2.300000;4.999965
2.310000;4.999967
2.320000;4.999968
2.330000;4.999969
2.340000;4.999971
2.350000;4.999971
2.360000;4.999972
2.370000;4.999973
2.380000;4.999974
2.390000;4.999974
2.400000;4.999974
2.410000;4.999975
2.420000;4.999975
2.430000;4.999976
2.440000;4.999976
2.450000;4.999976
2.460000;4.999976
2.470000;4.999976
2.480000;4.999977
2.490000;4.999977
2.500000;4.999977
2.510000;4.821406
2.520000;4.470643
2.530000;4.138784
2.540000;3.831304
2.550000;3.546658
2.560000;3.283160
2.570000;3.039238
2.580000;2.813438
2.590000;2.604414
2.600000;2.410919
2.610000;2.231800
2.620000;2.065988
2.630000;1.912496
2.640000;1.770407
2.650000;1.638875
2.660000;1.517115
2.670000;1.404401
2.680000;1.300061
2.690000;1.203473
2.700000;1.114061
2.710000;1.031292
2.720000;0.954672
2.730000;0.883745
2.740000;0.818087
2.750000;0.757308
2.760000;0.701044
2.770000;0.648960
2.780000;0.600745
2.790000;0.556113
2.800000;0.514796
2.810000;0.476550
2.820000;0.441144
2.830000;0.408370
2.840000;0.378030
2.850000;0.349944
2.860000;0.323945
2.870000;0.299878
2.880000;0.277598
2.890000;0.256974
2.900000;0.237882
2.910000;0.220209
2.920000;0.203848
2.930000;0.188704
2.940000;0.174684
2.950000;0.161706
2.960000;0.149692
2.970000;0.138570
2.980000;0.128275
2.990000;0.118745
3.000000;0.109923
3.010000;0.101756
3.020000;0.094196
3.030000;0.087198
3.040000;0.080720
3.050000;0.074723
3.060000;0.069171
3.070000;0.064032
3.080000;0.059275
3.090000;0.054871
3.100000;0.050794
3.110000;0.047021
3.120000;0.043527
3.130000;0.040293
3.140000;0.037300
3.150000;0.034529
3.160000;0.031963
3.170000;0.029589
3.180000;0.027390
3.190000;0.025355
3.200000;0.023472
3.210000;0.021728
3.220000;0.020113
3.230000;0.018619
3.240000;0.017236
3.250000;0.015955
3.260000;0.014770
3.270000;0.013673
3.280000;0.012657
3.290000;0.011716
3.300000;0.010846
3.310000;0.010040
3.320000;0.009294
3.330000;0.008604
3.340000;0.007965
3.350000;0.007373
3.360000;0.006825
3.370000;0.006318
3.380000;0.005849
3.390000;0.005414
3.400000;0.005012
3.410000;0.004639
3.420000;0.004295
3.430000;0.003976
3.440000;0.003680
3.450000;0.003407
3.460000;0.003154
3.470000;0.002919
3.480000;0.002703
3.490000;0.002502
3.500000;0.002316
3.510000;0.327144
3.520000;0.965377
3.530000;1.569216
3.540000;2.128695
3.550000;2.646627
3.560000;3.126079
3.570000;3.569911
3.580000;3.980769
3.590000;4.361102
3.600000;4.713178
3.610000;5.039096
3.620000;5.340801
3.630000;5.620090
3.640000;5.878630
3.650000;6.117961
3.660000;6.339512
3.670000;6.544602
3.680000;6.734455
3.690000;6.910203
3.700000;7.072894
3.710000;7.209003
3.720000;7.313710
3.730000;7.400724
3.740000;7.476382
3.750000;7.543206
3.760000;7.602213
3.770000;7.654037
3.780000;7.699309
3.790000;7.738719
3.800000;7.772966
3.810000;7.802709
3.820000;7.828541
3.830000;7.850983
3.840000;7.870483
3.850000;7.887430
3.860000;7.902158
3.870000;7.914959
3.880000;7.926084
3.890000;7.935753
3.900000;7.944157
3.910000;7.951461
3.920000;7.957808
3.930000;7.963325
3.940000;7.968119
3.950000;7.972286
3.960000;7.975908
3.970000;7.979055
3.980000;7.981791
3.990000;7.984168
4.000000;7.986234
4.010000;7.988030
4.020000;7.989591
4.030000;7.990947
4.040000;7.992126
4.050000;7.993150
4.060000;7.994041
4.070000;7.994815
4.080000;7.995487
4.090000;7.996072
4.100000;7.996580
4.110000;7.997021
4.120000;7.997405
4.130000;7.997739
4.140000;7.998028
4.150000;7.998280
4.160000;7.998499
4.170000;7.998690
4.180000;7.998855
4.190000;7.998999
4.200000;7.999124
4.210000;7.999232
4.220000;7.999327
4.230000;7.999409
4.240000;7.999480
4.250000;7.999542
4.260000;7.999596
4.270000;7.999643
4.280000;7.999683
4.290000;7.999719
4.300000;7.999749
4.310000;7.999776
4.320000;7.999799
4.330000;7.999820
4.340000;7.999837
4.350000;7.999852
4.360000;7.999866
4.370000;7.999877
4.380000;7.999887
4.390000;7.999896
4.400000;7.999904
4.410000;7.999910
4.420000;7.999916
4.430000;7.999921
4.440000;7.999925
4.450000;7.999929
4.460000;7.999932
4.470000;7.999935
4.480000;7.999938
4.490000;7.999940
4.500000;7.999942
4.510000;7.714230
4.520000;7.153010
4.530000;6.622037
4.540000;6.130071
4.550000;5.674639
4.560000;5.253042
4.570000;4.862768
4.580000;4.501489
4.590000;4.167051
4.600000;3.857460
4.610000;3.570871
4.620000;3.305573
4.630000;3.059986
4.640000;2.832644
4.650000;2.622193
4.660000;2.427378
4.670000;2.247036
4.680000;2.080093
4.690000;1.925552
4.700000;1.782493
4.710000;1.650063
4.720000;1.527472
4.730000;1.413989
4.740000;1.308936
4.750000;1.211689
4.760000;1.121667
4.770000;1.038333
4.780000;0.961190
4.790000;0.889778
4.800000;0.823672
4.810000;0.762478
4.820000;0.705829
4.830000;0.653390
4.840000;0.604846
4.850000;0.559909
4.860000;0.518311
4.870000;0.479803
4.880000;0.444156
4.890000;0.411158
4.900000;0.380611
4.910000;0.352333
4.920000;0.326157
4.930000;0.301925
4.940000;0.279493
4.950000;0.258728
4.960000;0.239506
4.970000;0.221712
4.980000;0.205240
4.990000;0.189992
5.000000;0.175876
5.010000;0.162810
5.020000;0.150714
5.030000;0.139516
5.040000;0.129151
5.050000;0.119556
5.060000;0.110673
5.070000;0.102451
5.080000;0.094839
5.090000;0.087793
5.100000;0.081271
5.110000;0.075233
5.120000;0.069643
5.130000;0.064469
5.140000;0.059679
5.150000;0.055246
5.160000;0.051141
5.170000;0.047342
5.180000;0.043824
5.190000;0.040568
5.200000;0.037554
5.210000;0.034764
5.220000;0.032181
5.230000;0.029791
5.240000;0.027577
5.250000;0.025528
5.260000;0.023632
5.270000;0.021876
5.280000;0.020251
5.290000;0.018746
5.300000;0.017353
5.310000;0.016064
5.320000;0.014871
5.330000;0.013766
5.340000;0.012743
5.350000;0.011796
5.360000;0.010920
5.370000;0.010109
5.380000;0.009358
5.390000;0.008662
5.400000;0.008019
5.410000;0.007423
5.420000;0.006872
5.430000;0.006361
5.440000;0.005888
5.450000;0.005451
5.460000;0.005046
5.470000;0.004671
5.480000;0.004324
5.490000;0.004003
5.500000;0.003705
5.510000;0.328430
5.520000;0.966568
5.530000;1.570318
5.540000;2.129715
5.550000;2.647571
5.560000;3.126954
5.570000;3.570721
5.580000;3.981518
5.590000;4.361795
5.600000;4.713820
5.610000;5.039691
5.620000;5.341351
5.630000;5.620600
5.640000;5.879101
5.650000;6.118398
5.660000;6.339916
5.670000;6.544976
5.680000;6.734801
5.690000;6.910523
5.700000;7.073190
5.710000;7.223772
5.720000;7.363166
5.730000;7.492204
5.740000;7.611655
5.750000;7.722232
5.760000;7.824593
5.770000;7.919349
5.780000;8.006741
5.790000;8.087627
5.800000;8.155209
5.810000;8.217488
5.820000;8.271456
5.830000;8.317856
5.840000;8.371964
5.850000;8.420346
5.860000;8.464742
5.870000;8.511378
5.880000;8.550764
5.890000;8.586445
5.900000;8.623769
5.910000;8.654885
5.920000;8.681996
5.930000;8.711260
5.940000;8.735696
5.950000;8.755768
5.960000;8.778442
5.970000;8.802036
5.980000;8.820681
5.990000;8.835253
6.000000;8.850880
6.010000;8.867495
6.020000;8.883829
6.030000;8.898900
6.040000;8.912276
6.050000;8.923915
6.060000;8.933972
6.070000;8.942657
6.080000;8.950171
6.090000;8.956686
6.100000;8.962345
6.110000;8.967262
6.120000;8.971537
6.130000;8.975254
6.140000;8.978484
6.150000;8.981292
6.160000;8.983732
6.170000;8.985853
6.180000;8.987697
6.190000;8.989299
6.200000;8.990691
6.210000;8.991901
6.220000;8.992953
6.230000;8.993867
6.240000;8.994661
6.250000;8.995352
6.260000;8.674410
6.270000;8.043347
6.280000;7.446284
6.290000;6.893083
6.300000;6.380963
6.310000;5.906890
6.320000;5.468038
6.330000;5.061791
6.340000;4.685725
6.350000;4.337600
6.360000;4.015338
6.370000;3.717019
6.380000;3.440863
6.390000;3.185225
6.400000;2.948579
6.410000;2.729514
6.420000;2.526725
6.430000;2.339002
6.440000;2.165226
6.450000;2.004361
6.460000;1.855447
6.470000;1.717597
6.480000;1.589988
6.490000;1.471860
6.500000;1.362508
6.510000;1.275181
6.520000;1.243522
6.530000;1.275770
6.540000;1.344826
6.550000;1.425353
6.560000;1.502683
6.570000;1.571004
6.580000;1.629449
6.590000;1.679131
6.600000;1.721575
6.610000;1.758106
6.620000;1.789734
6.630000;1.817208
6.640000;1.841104
6.650000;1.861893
6.660000;1.879974
6.670000;1.895694
6.680000;1.909358
6.690000;1.921234
6.700000;1.931555
6.710000;1.940524
6.720000;1.948319
6.730000;1.955094
6.740000;1.960982
6.750000;1.966099
6.760000;1.970546
6.770000;1.974411
6.780000;1.977770
6.790000;1.980690
6.800000;1.983227
6.810000;1.985432
6.820000;1.987348
6.830000;1.989014
6.840000;1.990461
6.850000;1.991719
6.860000;1.992813
6.870000;1.993763
6.880000;1.994589
6.890000;1.995307
6.900000;1.995930
6.910000;1.996472
6.920000;1.996944
6.930000;1.997353
6.940000;1.997709
6.950000;1.998018
6.960000;1.998287
6.970000;1.998520
6.980000;1.998723
6.990000;1.998900
7.000000;1.999053
7.010000;1.927730
7.020000;1.787487
7.030000;1.654801
7.040000;1.531862
7.050000;1.418053
7.060000;1.312699
7.070000;1.215172
7.080000;1.124891
7.090000;1.041317
7.100000;0.963953
7.110000;0.892336
7.120000;0.826040
7.130000;0.764669
7.140000;0.707858
7.150000;0.655268
7.160000;0.606585
7.170000;0.561519
7.180000;0.519801
7.190000;0.481182
7.200000;0.445433
7.210000;0.412339
7.220000;0.381705
7.230000;0.353346
7.240000;0.327094
7.250000;0.302793
7.260000;0.280297
7.270000;0.259472
7.280000;0.240195
7.290000;0.222349
7.300000;0.205830
7.310000;0.190538
7.320000;0.176382
7.330000;0.163278
7.340000;0.151147
7.350000;0.139917
7.360000;0.129522
7.370000;0.119899
7.380000;0.110992
7.390000;0.102745
7.400000;0.095112
7.410000;0.088046
7.420000;0.081504
7.430000;0.075449
7.440000;0.069843
7.450000;0.064654
7.460000;0.059851
7.470000;0.055404
7.480000;0.051288
7.490000;0.047478
7.500000;0.043950
7.510000;0.365685
7.520000;1.001055
7.530000;1.489254
7.540000;1.743942
7.550000;1.849503
7.560000;1.883616
7.570000;1.892757
7.580000;1.897683
7.590000;1.904657
7.600000;1.913870
7.610000;1.923950
7.620000;1.933710
7.630000;1.942532
7.640000;1.950237
7.650000;1.956879
7.660000;1.962593
7.670000;1.967522
7.680000;1.971788
7.690000;1.975491
7.700000;1.978708
7.710000;1.981506
7.720000;1.983938
7.730000;1.986052
7.740000;1.987890
7.750000;1.989488
7.760000;1.990876
7.770000;1.992083
7.780000;1.993131
7.790000;1.994043
7.800000;1.994835
7.810000;1.995523
7.820000;1.996121
7.830000;1.996641
7.840000;1.997093
7.850000;1.997486
7.860000;1.997827
7.870000;1.998123
7.880000;1.998381
7.890000;1.998605
7.900000;1.998800
7.910000;1.998969
7.920000;1.999116
7.930000;1.999244
7.940000;1.999355
7.950000;1.999451
7.960000;1.999535
7.970000;1.999608
7.980000;1.999671
7.990000;1.999726
8.000000;1.999774
8.010000;1.928376
8.020000;1.788085
8.030000;1.655354
8.040000;1.532374
8.050000;1.418527
8.060000;1.313137
8.070000;1.215578
8.080000;1.125267
8.090000;1.041665
8.100000;0.964275
8.110000;0.892634
8.120000;0.826316
8.130000;0.764925
8.140000;0.708095
8.150000;0.655487
8.160000;0.606787
8.170000;0.561706
8.180000;0.519974
8.190000;0.481343
8.200000;0.445582
8.210000;0.412477
8.220000;0.381832
8.230000;0.353464
8.240000;0.327203
8.250000;0.302894
8.260000;0.280390
8.270000;0.259559
8.280000;0.240275
8.290000;0.222424
8.300000;0.205899
8.310000;0.190602
8.320000;0.176441
8.330000;0.163332
8.340000;0.151197
8.350000;0.139964
8.360000;0.129566
8.370000;0.119940
8.380000;0.111029
8.390000;0.102780
8.400000;0.095144
8.410000;0.088075
8.420000;0.081532
8.430000;0.075474
8.440000;0.069867
8.450000;0.064676
8.460000;0.059871
8.470000;0.055423
8.480000;0.051305
8.490000;0.047493
8.500000;0.043965
8.510000;0.365699
8.520000;1.001068
8.530000;1.489393
8.540000;1.744303
8.550000;1.849995
8.560000;1.884139
8.570000;1.893249
8.580000;1.898122
8.590000;1.905037
8.600000;1.914199
8.610000;1.924235
8.620000;1.933958
8.630000;1.942750
8.640000;1.950429
8.650000;1.957048
8.660000;1.962743
8.670000;1.967655
8.680000;1.971906
8.690000;1.975596
8.700000;1.978802
8.710000;1.981590
8.720000;1.984013
8.730000;1.986120
8.740000;1.987952
8.750000;1.989544
8.760000;1.990927
8.770000;1.992130
8.780000;1.993175
8.790000;1.994083
8.800000;1.994872
8.810000;1.995558
8.820000;1.996154
8.830000;1.996672
8.840000;1.997122
8.850000;1.997513
8.860000;1.997854
8.870000;1.998149
8.880000;1.998406
8.890000;1.998629
8.900000;1.998823
8.910000;1.998992
8.920000;1.999138
8.930000;1.999265
8.940000;1.999376
8.950000;1.999472
8.960000;1.999556
8.970000;1.999628
8.980000;1.999691
8.990000;1.999746
9.000000;1.999794
9.010000;1.928395
9.020000;1.788102
9.030000;1.655370
9.040000;1.532389
9.050000;1.418540
9.060000;1.313150
9.070000;1.215590
9.080000;1.125278
9.090000;1.041675
9.100000;0.964284
9.110000;0.892643
9.120000;0.826324
9.130000;0.764932
9.140000;0.708102
9.150000;0.655493
9.160000;0.606793
9.170000;0.561712
9.180000;0.519979
9.190000;0.481348
9.200000;0.445586
9.210000;0.412481
9.220000;0.381836
9.230000;0.353467
9.240000;0.327207
9.250000;0.302897
9.260000;0.280393
9.270000;0.259561
9.280000;0.240277
9.290000;0.222426
9.300000;0.205901
9.310000;0.190603
9.320000;0.176443
9.330000;0.163334
9.340000;0.151199
9.350000;0.139966
9.360000;0.129567
9.370000;0.119941
9.380000;0.111030
9.390000;0.102781
9.400000;0.095145
9.410000;0.088076
9.420000;0.081532
9.430000;0.075475
9.440000;0.069867
9.450000;0.064677
9.460000;0.059872
9.470000;0.055423
9.480000;0.051306
9.490000;0.047494
9.500000;0.043965
9.510000;0.040699
9.520000;0.037675
9.530000;0.034876
9.540000;0.032285
9.550000;0.029886
9.560000;0.027666
9.570000;0.025611
9.580000;0.023708
9.590000;0.021946
9.600000;0.020316
9.610000;0.018807
9.620000;0.017409
9.630000;0.016116
9.640000;0.014919
9.650000;0.013810
9.660000;0.012784
9.670000;0.011834
9.680000;0.010955
9.690000;0.010141
9.700000;0.009388
9.710000;0.008690
9.720000;0.008045
9.730000;0.007447
9.740000;0.006894
9.750000;0.006382
9.760000;0.005907
9.770000;0.005469
9.780000;0.005062
9.790000;0.004686
9.800000;0.004338
9.810000;0.004016
9.820000;0.003717
9.830000;0.003441
9.840000;0.003186
9.850000;0.002949
9.860000;0.002730
9.870000;0.002527
9.880000;0.002339
9.890000;0.002165
9.900000;0.002005
9.910000;0.001856
9.920000;0.001718
9.930000;0.001590
9.940000;0.001472
9.950000;0.001363
9.960000;0.001261
9.970000;0.001168
9.980000;0.001081
9.990000;0.001001
10.000000;0.000926
10.010000;0.325857
10.020000;0.964187
10.030000;1.568114
10.040000;2.127674
10.050000;2.645682
10.060000;3.125205
10.070000;3.569102
10.080000;3.980019
10.090000;4.328387
10.100000;4.567912
10.110000;4.701820
10.120000;4.769369
10.130000;4.804486
10.140000;4.826985
10.150000;4.845632
10.160000;4.863132
10.170000;4.879714
10.180000;4.894997
10.190000;4.908687
10.200000;4.920717
10.210000;4.931182
10.220000;4.940251
10.230000;4.948108
10.240000;4.954920
10.250000;4.960834
10.260000;4.965972
10.270000;4.970437
10.280000;4.974318
10.290000;4.977691
10.300000;4.980623
10.310000;4.983172
10.320000;4.985387
10.330000;4.987311
10.340000;4.988984
10.350000;4.990438
10.360000;4.991702
10.370000;4.992800
10.380000;4.993754
10.390000;4.994584
10.400000;4.995305
10.410000;4.995931
10.420000;4.996476
10.430000;4.996949
10.440000;4.997360
10.450000;4.997718
10.460000;4.998028
10.470000;4.998298
10.480000;4.998533
10.490000;4.998737
10.500000;4.998914
10.510000;4.999068
10.520000;4.999201
10.530000;4.999318
10.540000;4.999419
10.550000;4.999507
10.560000;4.999583
10.570000;4.999649
10.580000;4.999707
10.590000;4.999757
10.600000;4.999800
10.610000;4.999838
10.620000;4.999871
10.630000;4.999900
10.640000;4.999924
10.650000;4.999946
10.660000;4.999965
10.670000;4.999981
10.680000;4.999995
10.690000;5.000007
10.700000;5.000018
10.710000;5.000027
10.720000;5.000035
10.730000;5.000042
10.740000;5.000048
10.750000;5.000053
10.760000;5.000058
10.770000;5.000062
10.780000;5.000065
10.790000;5.000068
10.800000;5.000071
10.810000;5.000073
10.820000;5.000075
10.830000;5.000076
10.840000;5.000078
10.850000;5.000079
10.860000;5.000080
10.870000;5.000081
10.880000;5.000082
10.890000;5.000082
10.900000;5.000083
10.910000;5.000083
10.920000;5.000084
10.930000;5.000084
10.940000;5.000084
10.950000;5.000085
10.960000;5.000085
10.970000;5.000085
10.980000;5.000085
10.990000;5.000085
11.000000;5.000085
11.010000;4.988085
11.020000;4.967131
11.030000;4.954841
11.040000;4.952112
11.050000;4.955146
11.060000;4.960427
11.070000;4.965916
11.080000;4.970782
11.090000;4.974860
11.100000;4.978252
11.110000;4.981107
11.120000;4.983551
11.130000;4.985668
11.140000;4.987512
11.150000;4.989124
11.160000;4.990531
11.170000;4.991759
11.180000;4.992830
11.190000;4.993763
11.200000;4.994576
11.210000;4.995285
11.220000;4.995902
11.230000;4.996440
11.240000;4.996909
11.250000;4.997317
11.260000;4.997673
11.270000;4.997983
11.280000;4.998253
11.290000;4.998488
11.300000;4.998693
11.310000;4.998872
11.320000;4.999028
11.330000;4.999163
11.340000;4.999282
11.350000;4.999385
11.360000;4.999474
11.370000;4.999553
11.380000;4.999621
11.390000;4.999680
11.400000;4.999732
11.410000;4.999777
11.420000;4.999816
11.430000;4.999850
11.440000;4.999880
11.450000;4.999906
11.460000;4.999929
11.470000;4.999948
11.480000;4.999965
11.490000;4.999980
11.500000;4.999993
11.510000;5.000005
11.520000;5.000015
11.530000;5.000023
11.540000;5.000031
11.550000;5.000037
11.560000;5.000043
11.570000;5.000048
11.580000;5.000052
11.590000;5.000056
11.600000;5.000059
11.610000;5.000062
11.620000;5.000064
11.630000;5.000066
11.640000;5.000068
11.650000;5.000070
11.660000;5.000071
11.670000;5.000072
11.680000;5.000073
11.690000;5.000074
11.700000;5.000075
11.710000;5.000075
11.720000;5.000076
11.730000;5.000076
11.740000;5.000077
11.750000;5.000077
11.760000;5.000077
11.770000;5.000078
11.780000;5.000078
11.790000;5.000078
11.800000;5.000078
11.810000;5.000078
11.820000;5.000078
11.830000;5.000079
11.840000;5.000079
11.850000;5.000079
11.860000;5.000079
11.870000;5.000079
11.880000;5.000079
11.890000;5.000079
11.900000;5.000079
11.910000;5.000079
11.920000;5.000079
11.930000;5.000078
11.940000;5.000078
11.950000;5.000078
11.960000;5.000078
11.970000;5.000078
11.980000;5.000078
11.990000;5.000078
12.000000;5.000078
12.010000;4.988078
12.020000;4.967152
12.030000;4.954963
12.040000;4.952380
12.050000;4.955529
12.060000;4.960848
12.070000;4.966299
12.080000;4.971079
12.090000;4.975060
12.100000;4.978361
12.110000;4.981144
12.120000;4.983534
12.130000;4.985612
12.140000;4.987430
12.150000;4.989024
12.160000;4.990419
12.170000;4.991640
12.180000;4.992707
12.190000;4.993639
12.200000;4.994453
12.210000;4.995164
12.220000;4.995785
12.230000;4.996328
12.240000;4.996802
12.250000;4.997216
12.260000;4.997577
12.270000;4.997893
12.280000;4.998169
12.290000;4.998410
12.300000;4.998620
12.310000;4.998804
12.320000;4.998965
12.330000;4.999105
12.340000;4.999228
12.350000;4.999335
12.360000;4.999428
12.370000;4.999510
12.380000;4.999582
12.390000;4.999644
12.400000;4.999698
12.410000;4.999746
12.420000;4.999787
12.430000;4.999824
12.440000;4.999855
12.450000;4.999883
12.460000;4.999907
12.470000;4.999928
12.480000;4.999947
12.490000;4.999963
12.500000;4.999977
12.510000;4.999989
12.520000;5.000000
12.530000;5.000009
12.540000;5.000017
12.550000;5.000024
12.560000;5.000030
12.570000;5.000036
12.580000;5.000040
12.590000;5.000045
12.600000;5.000048
12.610000;5.000051
12.620000;5.000054
12.630000;5.000056
12.640000;5.000058
12.650000;5.000060
12.660000;5.000062
12.670000;5.000063
12.680000;5.000064
12.690000;5.000065
12.700000;5.000066
12.710000;5.000067
12.720000;5.000068
12.730000;5.000068
12.740000;5.000069
12.750000;5.000069
12.760000;5.000069
12.770000;5.000070
12.780000;5.000070
12.790000;5.000070
12.800000;5.000070
12.810000;5.000070
12.820000;5.000071
12.830000;5.000071
12.840000;5.000071
12.850000;5.000071
12.860000;5.000071
12.870000;5.000071
12.880000;5.000071
12.890000;5.000071
12.900000;5.000071
12.910000;5.000071
12.920000;5.000071
12.930000;5.000071
12.940000;5.000071
12.950000;5.000071
12.960000;5.000071
12.970000;5.000071
12.980000;5.000071
12.990000;5.000071
13.000000;5.000071
13.010000;5.024071
13.020000;5.066037
13.030000;5.090817
13.040000;5.096571
13.050000;5.090737
13.060000;5.080253
13.070000;5.069202
13.080000;5.059304
13.090000;5.050949
13.100000;5.043981
13.110000;5.038119
13.120000;5.033118
13.130000;5.028805
13.140000;5.025059
13.150000;5.021799
13.160000;5.018960
13.170000;5.016489
13.180000;5.014340
13.190000;5.012472
13.200000;5.010848
13.210000;5.009437
13.220000;5.008211
13.230000;5.007145
13.240000;5.006219
13.250000;5.005414
13.260000;5.004715
13.270000;5.004107
13.280000;5.003578
13.290000;5.003119
13.300000;5.002720
13.310000;5.002373
13.320000;5.002071
13.330000;5.001809
13.340000;5.001582
13.350000;5.001384
13.360000;5.001212
13.370000;5.001062
13.380000;5.000932
13.390000;5.000819
13.400000;5.000721
13.410000;5.000636
13.420000;5.000561
13.430000;5.000497
13.440000;5.000441
13.450000;5.000392
13.460000;5.000350
13.470000;5.000313
13.480000;5.000281
13.490000;5.000253
13.500000;5.000229
13.510000;5.000208
13.520000;5.000190
13.530000;5.000174
13.540000;5.000160
13.550000;5.000148
13.560000;5.000137
13.570000;5.000128
13.580000;5.000120
13.590000;5.000114
13.600000;5.000108
13.610000;5.000102
13.620000;5.000098
13.630000;5.000094
13.640000;5.000090
13.650000;5.000087
13.660000;5.000085
13.670000;5.000082
13.680000;5.000080
13.690000;5.000079
13.700000;5.000077
13.710000;5.000076
13.720000;5.000075
13.730000;5.000074
13.740000;5.000073
13.750000;5.000072
13.760000;5.000071
13.770000;5.000071
13.780000;5.000070
13.790000;5.000070
13.800000;5.000069
13.810000;5.000069
13.820000;5.000069
13.830000;5.000068
13.840000;5.000068
13.850000;5.000068
13.860000;5.000068
13.870000;5.000067
13.880000;5.000067
13.890000;5.000067
13.900000;5.000067
13.910000;5.000067
13.920000;5.000067
13.930000;5.000067
13.940000;5.000066
13.950000;5.000066
13.960000;5.000066
13.970000;5.000066
