Zeit [s];y
;-
0;1
0;"18B9FF"
0.010000;0.000000
0.020000;0.000000
0.030000;0.000000
0.040000;0.000000
0.050000;0.000000
0.060000;0.000000
0.070000;0.000000
0.080000;0.000000
0.090000;0.000000
0.100000;0.000000
0.120000;0.000000
0.130000;0.000000
0.140000;0.000000
0.150000;0.000000
0.160000;0.000000
0.170000;0.000000
0.180000;0.000000
0.190000;0.000000
0.200000;0.000000
0.210000;0.000000
0.220000;0.000000
0.230000;0.000000
0.240000;0.000000
0.250000;0.000000
0.260000;0.000000
0.270000;0.000000
0.280000;0.000000
0.290000;0.000000
0.300000;0.000000
0.310000;0.000000
0.320000;0.000000
0.330000;0.000000
0.340000;0.000000
0.350000;0.000000
0.360000;0.000000
0.370000;0.000000
0.380000;0.000000
0.390000;0.000000
0.400000;0.000000
0.410000;0.000000
0.420000;0.000000
0.430000;0.000000
0.440000;0.000000
0.450000;0.000000
0.460000;0.000000
0.470000;0.000000
0.480000;0.000000
0.490000;0.000000
0.500000;0.216656
0.510000;0.622816
0.520000;0.920884
0.530000;1.073170
0.540000;1.124358
0.550000;1.124358
0.560000;1.106001
0.570000;1.085429
0.580000;1.068339
0.590000;1.055484
0.600000;1.045952
0.610000;1.038660
0.620000;1.032821
0.630000;1.027965
0.640000;1.023840
0.650000;1.020308
0.660000;1.017280
0.670000;1.014693
0.680000;1.012486
0.690000;1.010609
0.700000;1.009013
0.710000;1.007657
0.720000;1.006505
0.730000;1.005527
0.740000;1.004695
0.750000;1.003988
0.760000;1.003387
0.770000;1.002877
0.780000;1.002443
0.790000;1.002074
0.800000;1.001761
0.810000;1.001494
0.820000;1.001268
0.830000;1.001076
0.840000;1.000912
0.850000;1.000773
0.860000;1.000655
0.870000;1.000555
0.880000;1.000469
0.890000;1.000397
0.900000;1.000335
0.910000;1.000283
0.920000;1.000239
0.930000;1.000201
0.940000;1.000169
0.950000;1.000142
0.960000;1.000118
0.970000;1.000099
0.980000;1.000082
0.990000;1.000068
1.000000;0.964345
1.010000;0.894187
1.020000;0.827811
1.030000;0.766311
1.040000;0.709378
1.050000;0.656675
1.060000;0.607887
1.070000;0.562724
1.080000;0.520917
1.090000;0.482215
1.100000;0.446389
1.110000;0.413225
1.120000;0.382524
1.130000;0.354105
1.140000;0.327796
1.150000;0.303443
1.160000;0.280899
1.170000;0.260029
1.180000;0.240710
1.190000;0.222827
1.200000;0.206272
1.210000;0.190947
1.220000;0.176761
1.230000;0.163628
1.240000;0.151471
1.250000;0.140218
1.260000;0.129800
1.270000;0.120157
1.280000;0.111230
1.290000;0.102966
1.300000;0.095316
1.310000;0.088235
1.320000;0.081679
1.330000;0.075611
1.340000;0.069993
1.350000;0.064793
1.360000;0.059979
1.370000;0.055523
1.380000;0.051398
1.390000;0.047580
1.400000;0.044045
1.410000;0.040772
1.420000;0.037743
