Epoche;Kp;Ki;Kd;Kn;IntegralSaturation;AntiWindupBackCalculationConstant
1400;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1401;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1402;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1403;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1404;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1405;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1406;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1407;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1408;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1409;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1410;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1411;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1412;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1413;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1414;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1415;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1416;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1417;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1418;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1419;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1420;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1421;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1422;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1423;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1424;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1425;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1426;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1427;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1428;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1429;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1430;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1431;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1432;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1433;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1434;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1435;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1436;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1437;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1438;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1439;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1440;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1441;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1442;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1443;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1444;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1445;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1446;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1447;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1448;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1449;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1450;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1451;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1452;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1453;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1454;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1455;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1456;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1457;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1458;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1459;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1460;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1461;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1462;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1463;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1464;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1465;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1466;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1467;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1468;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1469;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1470;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1471;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1472;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1473;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1474;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1475;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1476;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1477;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1478;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1479;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1480;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1481;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1482;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1483;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1484;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1485;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1486;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1487;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1488;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1489;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1490;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1491;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1492;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1493;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1494;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1495;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1496;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1497;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1498;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1499;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1500;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1501;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1502;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1503;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1504;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1505;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1506;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1507;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1508;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1509;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1510;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1511;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1512;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1513;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1514;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1515;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1516;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1517;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1518;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1519;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1520;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1521;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1522;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1523;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1524;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1525;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1526;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1527;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1528;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1529;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1530;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1531;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1532;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1533;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1534;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1535;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1536;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1537;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1538;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1539;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1540;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1541;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1542;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1543;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1544;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1545;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1546;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1547;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1548;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1549;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1550;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1551;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1552;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1553;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1554;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1555;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1556;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1557;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1558;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1559;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1560;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1561;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1562;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1563;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1564;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1565;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1566;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1567;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1568;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1569;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1570;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1571;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1572;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1573;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1574;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1575;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1576;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1577;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1578;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1579;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1580;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1581;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1582;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1583;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1584;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1585;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1586;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1587;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1588;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1589;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1590;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1591;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1592;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1593;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1594;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1595;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1596;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1597;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1598;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1599;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1600;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1601;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1602;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1603;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1604;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1605;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1606;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1607;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1608;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1609;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1610;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1611;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1612;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1613;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1614;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1615;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1616;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1617;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1618;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1619;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1620;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1621;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1622;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1623;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1624;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1625;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1626;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1627;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1628;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1629;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1630;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1631;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1632;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1633;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1634;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1635;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1636;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1637;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1638;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1639;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1640;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1641;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1642;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1643;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1644;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1645;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1646;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1647;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1648;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1649;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1650;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1651;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1652;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1653;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1654;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1655;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1656;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1657;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1658;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1659;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1660;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1661;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1662;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1663;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1664;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1665;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1666;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1667;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1668;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1669;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1670;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1671;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1672;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1673;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1674;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1675;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1676;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1677;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1678;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1679;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1680;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1681;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1682;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1683;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1684;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1685;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1686;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1687;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1688;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1689;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1690;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1691;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1692;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1693;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1694;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1695;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1696;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1697;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1698;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1699;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1700;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1701;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1702;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1703;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1704;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1705;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1706;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1707;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1708;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1709;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1710;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1711;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1712;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1713;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1714;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1715;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
