Zeit [s];y
1.430000;0.034938
1.440000;0.032342
1.450000;0.029939
1.460000;0.027715
1.470000;0.025656
1.480000;0.023750
1.490000;0.021985
1.500000;0.345352
1.510000;0.982233
1.520000;1.584819
1.530000;2.143139
1.540000;2.659997
1.550000;3.138457
1.560000;3.581369
1.570000;3.991375
1.580000;4.370920
1.590000;4.680816
1.600000;4.867087
1.610000;4.941387
1.620000;4.955243
1.630000;4.950028
1.640000;4.945964
1.650000;4.948011
1.660000;4.954365
1.670000;4.962037
1.680000;4.969072
1.690000;4.974769
1.700000;4.979184
1.710000;4.982632
1.720000;4.985413
1.730000;4.987726
1.740000;4.989682
1.750000;4.991342
1.760000;4.992745
1.770000;4.993925
1.780000;4.994913
1.790000;4.995739
1.800000;4.996430
1.810000;4.997008
1.820000;4.997492
1.830000;4.997897
1.840000;4.998236
1.850000;4.998521
1.860000;4.998759
1.870000;4.998959
1.880000;4.999126
1.890000;4.999266
1.900000;4.999383
1.910000;4.999481
1.920000;4.999564
1.930000;4.999633
1.940000;4.999690
1.950000;4.999739
1.960000;4.999779
1.970000;4.999813
1.980000;4.999841
1.990000;4.999865
2.000000;4.999885
2.010000;4.999902
2.020000;4.999916
2.030000;4.999928
2.040000;4.999937
2.050000;4.999946
2.060000;4.999952
2.070000;4.999958
2.080000;4.999963
2.090000;4.999967
2.100000;4.999971
2.110000;4.999973
2.120000;4.999976
2.130000;4.999978
2.140000;4.999980
2.150000;4.999981
2.160000;4.999982
2.170000;4.999983
2.180000;4.999984
2.190000;4.999985
2.200000;4.999985
2.210000;4.999986
2.220000;4.999986
2.230000;4.999987
2.240000;4.999987
2.250000;4.999987
2.260000;4.999987
2.270000;4.999987
2.280000;4.999988
2.290000;4.999988
2.300000;4.999988
2.310000;4.999988
2.320000;4.999988
2.330000;4.999988
2.340000;4.999988
2.350000;4.999988
2.360000;4.999988
2.370000;4.999988
2.380000;4.999988
2.390000;4.999988
2.400000;4.999988
2.410000;4.999989
2.420000;4.999989
2.430000;4.999989
2.440000;4.999989
2.450000;4.999989
2.460000;4.999989
2.470000;4.999989
2.480000;4.999989
2.490000;4.999989
2.500000;4.999989
2.510000;4.821418
2.520000;4.470653
2.530000;4.138794
2.540000;3.831313
2.550000;3.546667
2.560000;3.283167
2.570000;3.039245
2.580000;2.813444
2.590000;2.604420
2.600000;2.410925
2.610000;2.231805
2.620000;2.065993
2.630000;1.912501
2.640000;1.770411
2.650000;1.638879
2.660000;1.517119
2.670000;1.404404
2.680000;1.300064
2.690000;1.203476
2.700000;1.114064
2.710000;1.031295
2.720000;0.954675
2.730000;0.883747
2.740000;0.818089
2.750000;0.757309
2.760000;0.701045
2.770000;0.648961
2.780000;0.600747
2.790000;0.556114
2.800000;0.514798
2.810000;0.476551
2.820000;0.441146
2.830000;0.408371
2.840000;0.378031
2.850000;0.349945
2.860000;0.323946
2.870000;0.299878
2.880000;0.277599
2.890000;0.256975
2.900000;0.237883
2.910000;0.220209
2.920000;0.203849
2.930000;0.188704
2.940000;0.174684
2.950000;0.161706
2.960000;0.149692
2.970000;0.138571
2.980000;0.128276
2.990000;0.118745
3.000000;0.109923
3.010000;0.101757
3.020000;0.094197
3.030000;0.087198
3.040000;0.080720
3.050000;0.074723
3.060000;0.069171
3.070000;0.064032
3.080000;0.059275
3.090000;0.054871
3.100000;0.050794
3.110000;0.047021
3.120000;0.043527
3.130000;0.040293
3.140000;0.037300
3.150000;0.034529
3.160000;0.031963
3.170000;0.029589
3.180000;0.027390
3.190000;0.025355
3.200000;0.023472
3.210000;0.021728
3.220000;0.020114
3.230000;0.018619
3.240000;0.017236
3.250000;0.015955
3.260000;0.014770
3.270000;0.013673
3.280000;0.012657
3.290000;0.011716
3.300000;0.010846
3.310000;0.010040
3.320000;0.009294
3.330000;0.008604
3.340000;0.007965
3.350000;0.007373
3.360000;0.006825
3.370000;0.006318
3.380000;0.005849
3.390000;0.005414
3.400000;0.005012
3.410000;0.004639
3.420000;0.004295
3.430000;0.003976
3.440000;0.003680
3.450000;0.003407
3.460000;0.003154
3.470000;0.002919
3.480000;0.002703
3.490000;0.002502
3.500000;0.002316
3.510000;0.327144
3.520000;0.965377
3.530000;1.569216
3.540000;2.128695
3.550000;2.646627
3.560000;3.126079
3.570000;3.569911
3.580000;3.980769
3.590000;4.361102
3.600000;4.713178
3.610000;5.039096
3.620000;5.340801
3.630000;5.620090
3.640000;5.878630
3.650000;6.117961
3.660000;6.339512
3.670000;6.544602
3.680000;6.734455
3.690000;6.910203
3.700000;7.072894
3.710000;7.223497
3.720000;7.362912
3.730000;7.491969
3.740000;7.611437
3.750000;7.722030
3.760000;7.824406
3.770000;7.919176
3.780000;7.985819
3.790000;8.011288
3.800000;8.013074
3.810000;8.006950
3.820000;8.001229
3.830000;7.998272
3.840000;7.997573
3.850000;7.997964
3.860000;7.998592
3.870000;7.999078
3.880000;7.999358
3.890000;7.999494
3.900000;7.999562
3.910000;7.999609
3.920000;7.999654
3.930000;7.999700
3.940000;7.999744
3.950000;7.999782
3.960000;7.999815
3.970000;7.999842
3.980000;7.999863
3.990000;7.999882
4.000000;7.999897
4.010000;7.999909
4.020000;7.999920
4.030000;7.999929
4.040000;7.999936
4.050000;7.999943
4.060000;7.999948
4.070000;7.999952
4.080000;7.999956
4.090000;7.999959
4.100000;7.999962
4.110000;7.999964
4.120000;7.999966
4.130000;7.999967
4.140000;7.999969
4.150000;7.999970
4.160000;7.999971
4.170000;7.999972
4.180000;7.999972
4.190000;7.999973
4.200000;7.999973
4.210000;7.999974
4.220000;7.999974
4.230000;7.999974
4.240000;7.999975
4.250000;7.999975
4.260000;7.999975
4.270000;7.999975
4.280000;7.999975
4.290000;7.999975
4.300000;7.999976
4.310000;7.999976
4.320000;7.999976
4.330000;7.999976
4.340000;7.999976
4.350000;7.999976
4.360000;7.999976
4.370000;7.999976
4.380000;7.999976
4.390000;7.999976
4.400000;7.999976
4.410000;7.999976
4.420000;7.999976
4.430000;7.999976
4.440000;7.999976
4.450000;7.999976
4.460000;7.999976
4.470000;7.999977
4.480000;7.999977
4.490000;7.999977
4.500000;7.999977
4.510000;7.714263
4.520000;7.153040
4.530000;6.622065
4.540000;6.130097
4.550000;5.674663
4.560000;5.253064
4.570000;4.862788
4.580000;4.501508
4.590000;4.167069
4.600000;3.857477
4.610000;3.570886
4.620000;3.305587
4.630000;3.059999
4.640000;2.832656
4.650000;2.622204
4.660000;2.427388
4.670000;2.247045
4.680000;2.080101
4.690000;1.925560
4.700000;1.782501
4.710000;1.650070
4.720000;1.527478
4.730000;1.413995
4.740000;1.308942
4.750000;1.211694
4.760000;1.121672
4.770000;1.038337
4.780000;0.961194
4.790000;0.889782
4.800000;0.823676
4.810000;0.762481
4.820000;0.705832
4.830000;0.653393
4.840000;0.604849
4.850000;0.559912
4.860000;0.518313
4.870000;0.479805
4.880000;0.444158
4.890000;0.411159
4.900000;0.380612
4.910000;0.352335
4.920000;0.326158
4.930000;0.301926
4.940000;0.279495
4.950000;0.258730
4.960000;0.239507
4.970000;0.221713
4.980000;0.205241
4.990000;0.189993
5.000000;0.175877
5.010000;0.162810
5.020000;0.150714
5.030000;0.139517
5.040000;0.129152
5.050000;0.119556
5.060000;0.110674
5.070000;0.102451
5.080000;0.094840
5.090000;0.087794
5.100000;0.081271
5.110000;0.075233
5.120000;0.069644
5.130000;0.064469
5.140000;0.059680
5.150000;0.055246
5.160000;0.051141
5.170000;0.047342
5.180000;0.043824
5.190000;0.040569
5.200000;0.037555
5.210000;0.034764
5.220000;0.032182
5.230000;0.029791
5.240000;0.027577
5.250000;0.025529
5.260000;0.023632
5.270000;0.021876
5.280000;0.020251
5.290000;0.018746
5.300000;0.017354
5.310000;0.016064
5.320000;0.014871
5.330000;0.013766
5.340000;0.012743
5.350000;0.011796
5.360000;0.010920
5.370000;0.010109
5.380000;0.009358
5.390000;0.008662
5.400000;0.008019
5.410000;0.007423
5.420000;0.006872
5.430000;0.006361
5.440000;0.005889
5.450000;0.005451
5.460000;0.005046
5.470000;0.004671
5.480000;0.004324
5.490000;0.004003
5.500000;0.003705
5.510000;0.328430
5.520000;0.966568
5.530000;1.570318
5.540000;2.129715
5.550000;2.647571
5.560000;3.126954
5.570000;3.570721
5.580000;3.981518
5.590000;4.361795
5.600000;4.713820
5.610000;5.039691
5.620000;5.341351
5.630000;5.620600
5.640000;5.879101
5.650000;6.118398
5.660000;6.339916
5.670000;6.544976
5.680000;6.734801
5.690000;6.910523
5.700000;7.073190
5.710000;7.223772
5.720000;7.363166
5.730000;7.492204
5.740000;7.611655
5.750000;7.722232
5.760000;7.824593
5.770000;7.919349
5.780000;8.007065
5.790000;8.088265
5.800000;8.163432
5.810000;8.233014
5.820000;8.297427
5.830000;8.357054
5.840000;8.412251
5.850000;8.463347
5.860000;8.510647
5.870000;8.554433
5.880000;8.594966
5.890000;8.632487
5.900000;8.667221
5.910000;8.699375
5.920000;8.729139
5.930000;8.756692
5.940000;8.782198
5.950000;8.805809
5.960000;8.827666
5.970000;8.847899
5.980000;8.866629
5.990000;8.883967
6.000000;8.900017
6.010000;8.914875
6.020000;8.928629
6.030000;8.941361
6.040000;8.953147
6.050000;8.964057
6.060000;8.974157
6.070000;8.983507
6.080000;8.992162
6.090000;8.998490
6.100000;9.001244
6.110000;9.001660
6.120000;9.001151
6.130000;9.000563
6.140000;9.000195
6.150000;9.000043
6.160000;9.000015
6.170000;9.000029
6.180000;9.000042
6.190000;9.000043
6.200000;9.000035
6.210000;9.000024
6.220000;9.000012
6.230000;9.000003
6.240000;8.999996
6.250000;8.999991
6.260000;8.678560
6.270000;8.047184
6.280000;7.449836
6.290000;6.896371
6.300000;6.384006
6.310000;5.909707
6.320000;5.470646
6.330000;5.064205
6.340000;4.687960
6.350000;4.339668
6.360000;4.017253
6.370000;3.718792
6.380000;3.442504
6.390000;3.186744
6.400000;2.949985
6.410000;2.730816
6.420000;2.527930
6.430000;2.340118
6.440000;2.166259
6.450000;2.005317
6.460000;1.856332
6.470000;1.718416
6.480000;1.590747
6.490000;1.472562
6.500000;1.363158
6.510000;1.424505
6.520000;1.657101
6.530000;1.846605
6.540000;1.944848
6.550000;1.976242
6.560000;1.976984
6.570000;1.971102
6.580000;1.968405
6.590000;1.970088
6.600000;1.974233
6.610000;1.978866
6.620000;1.982911
6.630000;1.986084
6.640000;1.988504
6.650000;1.990391
6.660000;1.991923
6.670000;1.993208
6.680000;1.994299
6.690000;1.995227
6.700000;1.996011
6.710000;1.996669
6.720000;1.997220
6.730000;1.997680
6.740000;1.998065
6.750000;1.998387
6.760000;1.998656
6.770000;1.998882
6.780000;1.999071
6.790000;1.999230
6.800000;1.999362
6.810000;1.999474
6.820000;1.999567
6.830000;1.999645
6.840000;1.999710
6.850000;1.999764
6.860000;1.999810
6.870000;1.999849
6.880000;1.999881
6.890000;1.999907
6.900000;1.999930
6.910000;1.999949
6.920000;1.999964
6.930000;1.999978
6.940000;1.999989
6.950000;1.999998
6.960000;2.000006
6.970000;2.000012
6.980000;2.000017
6.990000;2.000022
7.000000;2.000026
7.010000;1.928598
7.020000;1.788290
7.030000;1.655544
7.040000;1.532550
7.050000;1.418689
7.060000;1.313288
7.070000;1.215717
7.080000;1.125396
7.090000;1.041785
7.100000;0.964385
7.110000;0.892736
7.120000;0.826411
7.130000;0.765012
7.140000;0.708176
7.150000;0.655562
7.160000;0.606857
7.170000;0.561771
7.180000;0.520034
7.190000;0.481398
7.200000;0.445633
7.210000;0.412524
7.220000;0.381876
7.230000;0.353505
7.240000;0.327241
7.250000;0.302929
7.260000;0.280423
7.270000;0.259589
7.280000;0.240302
7.290000;0.222449
7.300000;0.205922
7.310000;0.190623
7.320000;0.176461
7.330000;0.163351
7.340000;0.151215
7.350000;0.139980
7.360000;0.129580
7.370000;0.119953
7.380000;0.111041
7.390000;0.102792
7.400000;0.095155
7.410000;0.088085
7.420000;0.081541
7.430000;0.075483
7.440000;0.069875
7.450000;0.064683
7.460000;0.059878
7.470000;0.055429
7.480000;0.051311
7.490000;0.047499
7.500000;0.043970
7.510000;0.365703
7.520000;1.001072
7.530000;1.500233
7.540000;1.763639
7.550000;1.856436
7.560000;1.870831
7.570000;1.867293
7.580000;1.870311
7.590000;1.882840
7.600000;1.900177
7.610000;1.917557
7.620000;1.932487
7.630000;1.944435
7.640000;1.953843
7.650000;1.961375
7.660000;1.967564
7.670000;1.972754
7.680000;1.977140
7.690000;1.980848
7.700000;1.983971
7.710000;1.986590
7.720000;1.988783
7.730000;1.990616
7.740000;1.992150
7.750000;1.993434
7.760000;1.994509
7.770000;1.995410
7.780000;1.996164
7.790000;1.996796
7.800000;1.997325
7.810000;1.997769
7.820000;1.998140
7.830000;1.998451
7.840000;1.998711
7.850000;1.998930
7.860000;1.999112
7.870000;1.999265
7.880000;1.999393
7.890000;1.999501
7.900000;1.999590
7.910000;1.999666
7.920000;1.999729
7.930000;1.999781
7.940000;1.999826
7.950000;1.999862
7.960000;1.999893
7.970000;1.999919
7.980000;1.999941
7.990000;1.999959
8.000000;1.999974
8.010000;1.928554
8.020000;1.788249
8.030000;1.655506
8.040000;1.532515
8.050000;1.418657
8.060000;1.313258
8.070000;1.215690
8.080000;1.125370
8.090000;1.041761
8.100000;0.964363
8.110000;0.892716
8.120000;0.826392
8.130000;0.764995
8.140000;0.708160
8.150000;0.655547
8.160000;0.606843
8.170000;0.561758
8.180000;0.520022
8.190000;0.481387
8.200000;0.445623
8.210000;0.412515
8.220000;0.381867
8.230000;0.353496
8.240000;0.327233
8.250000;0.302922
8.260000;0.280416
8.270000;0.259583
8.280000;0.240297
8.290000;0.222444
8.300000;0.205918
8.310000;0.190619
8.320000;0.176457
8.330000;0.163347
8.340000;0.151211
8.350000;0.139977
8.360000;0.129577
8.370000;0.119951
8.380000;0.111039
8.390000;0.102789
8.400000;0.095152
8.410000;0.088083
8.420000;0.081539
8.430000;0.075481
8.440000;0.069873
8.450000;0.064682
8.460000;0.059876
8.470000;0.055428
8.480000;0.051310
8.490000;0.047498
8.500000;0.043969
8.510000;0.365702
8.520000;1.001071
8.530000;1.500239
8.540000;1.763656
8.550000;1.856460
8.560000;1.870855
8.570000;1.867315
8.580000;1.870330
8.590000;1.882856
8.600000;1.900191
8.610000;1.917570
8.620000;1.932499
8.630000;1.944447
8.640000;1.953854
8.650000;1.961385
8.660000;1.967574
8.670000;1.972763
8.680000;1.977149
8.690000;1.980857
8.700000;1.983979
8.710000;1.986598
8.720000;1.988790
8.730000;1.990624
8.740000;1.992157
8.750000;1.993441
8.760000;1.994516
8.770000;1.995417
8.780000;1.996171
8.790000;1.996803
8.800000;1.997332
8.810000;1.997776
8.820000;1.998147
8.830000;1.998458
8.840000;1.998718
8.850000;1.998936
8.860000;1.999119
8.870000;1.999272
8.880000;1.999400
8.890000;1.999507
8.900000;1.999597
8.910000;1.999672
8.920000;1.999735
8.930000;1.999788
8.940000;1.999832
8.950000;1.999869
8.960000;1.999900
8.970000;1.999926
8.980000;1.999948
8.990000;1.999966
9.000000;1.999981
9.010000;1.928560
9.020000;1.788255
9.030000;1.655512
9.040000;1.532520
9.050000;1.418662
9.060000;1.313262
9.070000;1.215694
9.080000;1.125374
9.090000;1.041764
9.100000;0.964366
9.110000;0.892719
9.120000;0.826394
9.130000;0.764997
9.140000;0.708162
9.150000;0.655549
9.160000;0.606845
9.170000;0.561760
9.180000;0.520024
9.190000;0.481389
9.200000;0.445624
9.210000;0.412516
9.220000;0.381869
9.230000;0.353498
9.240000;0.327235
9.250000;0.302923
9.260000;0.280417
9.270000;0.259584
9.280000;0.240298
9.290000;0.222445
9.300000;0.205918
9.310000;0.190620
9.320000;0.176458
9.330000;0.163348
9.340000;0.151212
9.350000;0.139978
9.360000;0.129578
9.370000;0.119951
9.380000;0.111039
9.390000;0.102790
9.400000;0.095153
9.410000;0.088083
9.420000;0.081539
9.430000;0.075481
9.440000;0.069873
9.450000;0.064682
9.460000;0.059877
9.470000;0.055428
9.480000;0.051310
9.490000;0.047498
9.500000;0.043969
9.510000;0.040702
9.520000;0.037678
9.530000;0.034879
9.540000;0.032288
9.550000;0.029889
9.560000;0.027668
9.570000;0.025613
9.580000;0.023710
9.590000;0.021948
9.600000;0.020318
9.610000;0.018808
9.620000;0.017411
9.630000;0.016117
9.640000;0.014920
9.650000;0.013811
9.660000;0.012785
9.670000;0.011835
9.680000;0.010956
9.690000;0.010142
9.700000;0.009389
9.710000;0.008691
9.720000;0.008045
9.730000;0.007448
9.740000;0.006894
9.750000;0.006382
9.760000;0.005908
9.770000;0.005469
9.780000;0.005063
9.790000;0.004687
9.800000;0.004338
9.810000;0.004016
9.820000;0.003718
9.830000;0.003441
9.840000;0.003186
9.850000;0.002949
9.860000;0.002730
9.870000;0.002527
9.880000;0.002339
9.890000;0.002166
9.900000;0.002005
9.910000;0.001856
9.920000;0.001718
9.930000;0.001590
9.940000;0.001472
9.950000;0.001363
9.960000;0.001262
9.970000;0.001168
9.980000;0.001081
9.990000;0.001001
10.000000;0.000926
10.010000;0.325858
10.020000;0.964187
10.030000;1.568114
10.040000;2.127674
10.050000;2.645682
10.060000;3.125205
10.070000;3.569102
10.080000;3.980019
10.090000;4.360408
10.100000;4.639765
10.110000;4.773501
10.120000;4.821531
10.130000;4.837095
10.140000;4.848436
10.150000;4.864067
10.160000;4.883006
10.170000;4.902057
10.180000;4.918979
10.190000;4.933009
10.200000;4.944337
10.210000;4.953501
10.220000;4.961027
10.230000;4.967300
10.240000;4.972573
10.250000;4.977015
10.260000;4.980753
10.270000;4.983891
10.280000;4.986519
10.290000;4.988719
10.300000;4.990559
10.310000;4.992100
10.320000;4.993390
10.330000;4.994471
10.340000;4.995376
10.350000;4.996134
10.360000;4.996770
10.370000;4.997301
10.380000;4.997747
10.390000;4.998120
10.400000;4.998432
10.410000;4.998694
10.420000;4.998913
10.430000;4.999097
10.440000;4.999251
10.450000;4.999379
10.460000;4.999487
10.470000;4.999578
10.480000;4.999653
10.490000;4.999716
10.500000;4.999769
10.510000;4.999814
10.520000;4.999851
10.530000;4.999882
10.540000;4.999908
10.550000;4.999930
10.560000;4.999948
10.570000;4.999964
10.580000;4.999976
10.590000;4.999987
10.600000;4.999996
10.610000;5.000003
10.620000;5.000010
10.630000;5.000015
10.640000;5.000019
10.650000;5.000023
10.660000;5.000026
10.670000;5.000029
10.680000;5.000031
10.690000;5.000032
10.700000;5.000034
10.710000;5.000035
10.720000;5.000036
10.730000;5.000037
10.740000;5.000038
10.750000;5.000038
10.760000;5.000039
10.770000;5.000039
10.780000;5.000039
10.790000;5.000040
10.800000;5.000040
10.810000;5.000040
10.820000;5.000040
10.830000;5.000040
10.840000;5.000040
10.850000;5.000040
10.860000;5.000040
10.870000;5.000040
10.880000;5.000040
10.890000;5.000040
10.900000;5.000040
10.910000;5.000040
10.920000;5.000040
10.930000;5.000040
10.940000;5.000040
10.950000;5.000040
10.960000;5.000040
10.970000;5.000040
10.980000;5.000040
10.990000;5.000040
11.000000;5.000040
11.010000;4.988040
11.020000;4.967596
11.030000;4.957195
11.040000;4.957522
11.050000;4.963524
11.060000;4.970700
11.070000;4.976793
11.080000;4.981307
11.090000;4.984556
11.100000;4.987004
11.110000;4.988986
11.120000;4.990674
11.130000;4.992135
11.140000;4.993392
11.150000;4.994460
11.160000;4.995359
11.170000;4.996112
11.180000;4.996742
11.190000;4.997269
11.200000;4.997711
11.210000;4.998083
11.220000;4.998396
11.230000;4.998658
11.240000;4.998879
11.250000;4.999064
11.260000;4.999220
11.270000;4.999351
11.280000;4.999461
11.290000;4.999553
11.300000;4.999630
11.310000;4.999696
11.320000;4.999750
11.330000;4.999796
11.340000;4.999835
11.350000;4.999867
11.360000;4.999894
11.370000;4.999917
11.380000;4.999936
11.390000;4.999952
11.400000;4.999966
11.410000;4.999977
11.420000;4.999987
11.430000;4.999995
11.440000;5.000001
11.450000;5.000007
11.460000;5.000012
11.470000;5.000016
11.480000;5.000019
11.490000;5.000022
11.500000;5.000024
11.510000;5.000026
11.520000;5.000028
11.530000;5.000029
11.540000;5.000030
11.550000;5.000031
11.560000;5.000032
11.570000;5.000032
11.580000;5.000033
11.590000;5.000033
11.600000;5.000034
11.610000;5.000034
11.620000;5.000034
11.630000;5.000035
11.640000;5.000035
11.650000;5.000035
11.660000;5.000035
11.670000;5.000035
11.680000;5.000035
11.690000;5.000035
11.700000;5.000035
11.710000;5.000035
11.720000;5.000035
11.730000;5.000035
11.740000;5.000035
11.750000;5.000035
11.760000;5.000035
11.770000;5.000035
11.780000;5.000035
11.790000;5.000035
11.800000;5.000035
11.810000;5.000035
11.820000;5.000035
11.830000;5.000035
11.840000;5.000035
11.850000;5.000035
11.860000;5.000035
11.870000;5.000034
11.880000;5.000034
11.890000;5.000034
11.900000;5.000034
11.910000;5.000034
11.920000;5.000034
11.930000;5.000034
11.940000;5.000034
11.950000;5.000034
11.960000;5.000034
11.970000;5.000034
11.980000;5.000034
11.990000;5.000034
12.000000;5.000034
12.010000;4.988034
12.020000;4.967618
12.030000;4.957315
12.040000;4.957776
12.050000;4.963861
12.060000;4.971026
12.070000;4.977034
12.080000;4.981435
12.090000;4.984585
12.100000;4.986964
12.110000;4.988908
12.120000;4.990579
12.130000;4.992034
12.140000;4.993291
12.150000;4.994361
12.160000;4.995262
12.170000;4.996018
12.180000;4.996652
12.190000;4.997184
12.200000;4.997632
12.210000;4.998010
12.220000;4.998329
12.230000;4.998597
12.240000;4.998823
12.250000;4.999014
12.260000;4.999174
12.270000;4.999309
12.280000;4.999423
12.290000;4.999519
12.300000;4.999600
12.310000;4.999668
12.320000;4.999725
12.330000;4.999773
12.340000;4.999814
12.350000;4.999848
12.360000;4.999877
12.370000;4.999901
12.380000;4.999922
12.390000;4.999939
12.400000;4.999954
12.410000;4.999966
12.420000;4.999976
12.430000;4.999985
12.440000;4.999992
12.450000;4.999998
12.460000;5.000003
12.470000;5.000008
12.480000;5.000011
12.490000;5.000014
12.500000;5.000017
12.510000;5.000019
12.520000;5.000021
12.530000;5.000022
12.540000;5.000024
12.550000;5.000025
12.560000;5.000026
12.570000;5.000026
12.580000;5.000027
12.590000;5.000027
12.600000;5.000028
12.610000;5.000028
12.620000;5.000029
12.630000;5.000029
12.640000;5.000029
12.650000;5.000029
12.660000;5.000029
12.670000;5.000029
12.680000;5.000029
12.690000;5.000029
12.700000;5.000030
12.710000;5.000030
12.720000;5.000030
12.730000;5.000030
12.740000;5.000030
12.750000;5.000030
12.760000;5.000030
12.770000;5.000029
12.780000;5.000029
12.790000;5.000029
12.800000;5.000029
12.810000;5.000029
12.820000;5.000029
12.830000;5.000029
12.840000;5.000029
12.850000;5.000029
12.860000;5.000029
12.870000;5.000029
12.880000;5.000029
12.890000;5.000029
12.900000;5.000029
12.910000;5.000029
12.920000;5.000029
12.930000;5.000029
12.940000;5.000029
12.950000;5.000029
12.960000;5.000029
12.970000;5.000029
12.980000;5.000029
12.990000;5.000029
13.000000;5.000029
13.010000;5.024029
13.020000;5.064974
13.030000;5.085972
13.040000;5.085585
13.050000;5.073750
13.060000;5.059380
13.070000;5.047024
13.080000;5.037770
13.090000;5.031069
13.100000;5.026031
13.110000;5.021986
13.120000;5.018574
13.130000;5.015640
13.140000;5.013125
13.150000;5.010991
13.160000;5.009198
13.170000;5.007700
13.180000;5.006450
13.190000;5.005406
13.200000;5.004533
13.210000;5.003802
13.220000;5.003189
13.230000;5.002676
13.240000;5.002246
13.250000;5.001885
13.260000;5.001584
13.270000;5.001331
13.280000;5.001119
13.290000;5.000942
13.300000;5.000793
13.310000;5.000669
13.320000;5.000565
13.330000;5.000477
13.340000;5.000404
13.350000;5.000343
13.360000;5.000292
13.370000;5.000249
13.380000;5.000213
13.390000;5.000183
13.400000;5.000157
13.410000;5.000136
13.420000;5.000118
13.430000;5.000104
13.440000;5.000091
13.450000;5.000081
13.460000;5.000072
13.470000;5.000065
13.480000;5.000058
13.490000;5.000053
13.500000;5.000049
13.510000;5.000045
13.520000;5.000042
13.530000;5.000040
13.540000;5.000038
13.550000;5.000036
13.560000;5.000034
13.570000;5.000033
13.580000;5.000032
13.590000;5.000031
13.600000;5.000030
13.610000;5.000030
13.620000;5.000029
13.630000;5.000029
13.640000;5.000028
13.650000;5.000028
13.660000;5.000027
13.670000;5.000027
13.680000;5.000027
13.690000;5.000027
13.700000;5.000027
13.710000;5.000027
13.720000;5.000026
13.730000;5.000026
13.740000;5.000026
13.750000;5.000026
13.760000;5.000026
13.770000;5.000026
13.780000;5.000026
13.790000;5.000026
13.800000;5.000026
13.810000;5.000026
13.820000;5.000026
13.830000;5.000026
13.840000;5.000026
13.850000;5.000025
13.860000;5.000025
13.870000;5.000025
13.880000;5.000025
13.890000;5.000025
13.900000;5.000025
13.910000;5.000025
13.920000;5.000025
13.930000;5.000025
13.940000;5.000025
13.950000;5.000025
13.960000;5.000025
13.970000;5.000025
