Epoche;Kp;Ki;Kd;Kn;IntegralSaturation;AntiWindupBackCalculationConstant
1178;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1179;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1180;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1181;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1182;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1183;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1184;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1185;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1186;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1187;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1188;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1189;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1190;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1191;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1192;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1193;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1194;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1195;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1196;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1197;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1198;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1199;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1200;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1201;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1202;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1203;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1204;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1205;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1206;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1207;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1208;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1209;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1210;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1211;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1212;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1213;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1214;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1215;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1216;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1217;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1218;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1219;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1220;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1221;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1222;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1223;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1224;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1225;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1226;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1227;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1228;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1229;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1230;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1231;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1232;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1233;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1234;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1235;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1236;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1237;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1238;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1239;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1240;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1241;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1242;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1243;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1244;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1245;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1246;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1247;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1248;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1249;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1250;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1251;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1252;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1253;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1254;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1255;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1256;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1257;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1258;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1259;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1260;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1261;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1262;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1263;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1264;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1265;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1266;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1267;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1268;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1269;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1270;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1271;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1272;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1273;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1274;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1275;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1276;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1277;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1278;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1279;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1280;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1281;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1282;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1283;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1284;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1285;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1286;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1287;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1288;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1289;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1290;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1291;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1292;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1293;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1294;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1295;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1296;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1297;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1298;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1299;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1300;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1301;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1302;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1303;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1304;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1305;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1306;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1307;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1308;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1309;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1310;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1311;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1312;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1313;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1314;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1315;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1316;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1317;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1318;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1319;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1320;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1321;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1322;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1323;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1324;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1325;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1326;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1327;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1328;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1329;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1330;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1331;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1332;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1333;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1334;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1335;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1336;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1337;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1338;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1339;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1340;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1341;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1342;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1343;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1344;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1345;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1346;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1347;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1348;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1349;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1350;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1351;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1352;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1353;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1354;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1355;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1356;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1357;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1358;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1359;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1360;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1361;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1362;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1363;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1364;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1365;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1366;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1367;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1368;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1369;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1370;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1371;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1372;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1373;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1374;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1375;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1376;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1377;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1378;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1379;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1380;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1381;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1382;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1383;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1384;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1385;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1386;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1387;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1388;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1389;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1390;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1391;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1392;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1393;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1394;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1395;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1396;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1397;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1398;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1399;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1400;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1401;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1402;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1403;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1404;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1405;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1406;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1407;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1408;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1409;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1410;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1411;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1412;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1413;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1414;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1415;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1416;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1417;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1418;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1419;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1420;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1421;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1422;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1423;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1424;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1425;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1426;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1427;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1428;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1429;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1430;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1431;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1432;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1433;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1434;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1435;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1436;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1437;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1438;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1439;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1440;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1441;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1442;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1443;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1444;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1445;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1446;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1447;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1448;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1449;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1450;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1451;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1452;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1453;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1454;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1455;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1456;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1457;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1458;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1459;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1460;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1461;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1462;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1463;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1464;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1465;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1466;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1467;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1468;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1469;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1470;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1471;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1472;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1473;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1474;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1475;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1476;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1477;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1478;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1479;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1480;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1481;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1482;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1483;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1484;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1485;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1486;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1487;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1488;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1489;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1490;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1491;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1492;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1493;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1494;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1495;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1496;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1497;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1498;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1499;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1500;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1501;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1502;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1503;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1504;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1505;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1506;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1507;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1508;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1509;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1510;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1511;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1512;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1513;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1514;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1515;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1516;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1517;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1518;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1519;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1520;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1521;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1522;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1523;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1524;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1525;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1526;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1527;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1528;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1529;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1530;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1531;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1532;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1533;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1534;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1535;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1536;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1537;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1538;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1539;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1540;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1541;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1542;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1543;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1544;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1545;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1546;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1547;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1548;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1549;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1550;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1551;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1552;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1553;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1554;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1555;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1556;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1557;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1558;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1559;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1560;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1561;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1562;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1563;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1564;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1565;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1566;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1567;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1568;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1569;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1570;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1571;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1572;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1573;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1574;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1575;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1576;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1577;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1578;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1579;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1580;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1581;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1582;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1583;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1584;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1585;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1586;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1587;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
