Zeit [s];y
;-
0;1
0;"00FFFF"
0.010000;0.000000
0.020000;0.000000
0.030000;0.000000
0.040000;0.000000
0.050000;0.000000
0.060000;0.000000
0.070000;0.000000
0.080000;0.000000
0.090000;0.000000
0.100000;0.000000
0.120000;0.000000
0.130000;0.000000
0.140000;0.000000
0.150000;0.000000
0.160000;0.000000
0.170000;0.000000
0.180000;0.000000
0.190000;0.000000
0.200000;0.000000
0.210000;0.000000
0.220000;0.000000
0.230000;0.000000
0.240000;0.000000
0.250000;0.000000
0.260000;0.000000
0.270000;0.000000
0.280000;0.000000
0.290000;0.000000
0.300000;0.000000
0.310000;0.000000
0.320000;0.000000
0.330000;0.000000
0.340000;0.000000
0.350000;0.000000
0.360000;0.000000
0.370000;0.000000
0.380000;0.000000
0.390000;0.000000
0.400000;0.000000
0.410000;0.000000
0.420000;0.000000
0.430000;0.000000
0.440000;0.000000
0.450000;0.000000
0.460000;0.000000
0.470000;0.000000
0.480000;0.000000
0.490000;0.000000
0.500000;0.215810
0.510000;0.618308
0.520000;0.910174
0.530000;1.056721
0.540000;1.104858
0.550000;1.104858
0.560000;1.088683
0.570000;1.071299
0.580000;1.057484
0.590000;1.047491
0.600000;1.040244
0.610000;1.034691
0.620000;1.030148
0.630000;1.026259
0.640000;1.022857
0.650000;1.019869
0.660000;1.017251
0.670000;1.014967
0.680000;1.012981
0.690000;1.011257
0.700000;1.009762
0.710000;1.008466
0.720000;1.007342
0.730000;1.006367
0.740000;1.005521
0.750000;1.004787
0.760000;1.004150
0.770000;1.003598
0.780000;1.003119
0.790000;1.002703
0.800000;1.002342
0.810000;1.002030
0.820000;1.001758
0.830000;1.001523
0.840000;1.001318
0.850000;1.001141
0.860000;1.000988
0.870000;1.000854
0.880000;1.000739
0.890000;1.000638
0.900000;1.000551
0.910000;1.000476
0.920000;1.000410
0.930000;1.000353
0.940000;1.000304
0.950000;1.000261
0.960000;1.000224
0.970000;1.000192
0.980000;1.000164
0.990000;1.000140
1.000000;0.964410
1.010000;0.894247
1.020000;0.827867
1.030000;0.766363
1.040000;0.709426
1.050000;0.656719
1.060000;0.607928
1.070000;0.562762
1.080000;0.520952
1.090000;0.482248
1.100000;0.446419
1.110000;0.413253
1.120000;0.382550
1.130000;0.354128
1.140000;0.327819
1.150000;0.303463
1.160000;0.280918
1.170000;0.260047
1.180000;0.240727
1.190000;0.222842
1.200000;0.206286
1.210000;0.190960
1.220000;0.176772
1.230000;0.163639
1.240000;0.151482
1.250000;0.140227
1.260000;0.129809
1.270000;0.120165
1.280000;0.111237
1.290000;0.102973
1.300000;0.095323
1.310000;0.088241
1.320000;0.081685
1.330000;0.075616
1.340000;0.069998
1.350000;0.064798
1.360000;0.059983
1.370000;0.055527
1.380000;0.051402
1.390000;0.047583
1.400000;0.044048
1.410000;0.040775
1.420000;0.037746
