Epoche;Durchschnitt
197;4.393463
198;4.393363
199;4.393256
200;4.393160
201;4.393073
202;4.392995
203;4.392897
204;4.392768
205;4.392650
206;4.392545
207;4.392432
208;4.392330
209;4.392214
210;4.392069
211;4.391939
212;4.391821
213;4.391715
214;4.391620
215;4.391534
216;4.391457
217;4.391386
218;4.391309
219;4.391240
220;4.391178
221;4.391086
222;4.391003
223;4.390928
224;4.390861
225;4.390801
226;4.390713
227;4.390635
228;4.390564
229;4.390500
230;4.390443
231;4.390302
232;4.390144
233;4.390002
234;4.389841
235;4.389697
236;4.389567
237;4.389450
238;4.389337
239;4.389234
240;4.389142
241;4.389060
242;4.388966
243;4.388882
244;4.388806
245;4.388737
246;4.388657
247;4.388584
248;4.388515
249;4.388453
250;4.388397
251;4.388347
252;4.388302
253;4.388261
254;4.388220
255;4.388182
256;4.388148
257;4.388117
258;4.388089
259;4.388064
260;4.388029
261;4.387997
262;4.387968
263;4.387934
264;4.387904
265;4.387869
266;4.387784
267;4.387678
268;4.387582
269;4.387496
270;4.387418
271;4.387348
272;4.387286
273;4.387229
274;4.387178
275;4.387132
276;4.387091
277;4.387054
278;4.386996
279;4.386944
280;4.386896
281;4.386854
282;4.386816
283;4.386782
284;4.386751
285;4.386710
286;4.386673
287;4.386639
288;4.386609
289;4.386519
290;4.386438
291;4.386365
292;4.386300
293;4.386241
294;4.386188
295;4.386140
296;4.386097
297;4.386058
298;4.386024
299;4.385992
300;4.385964
301;4.385939
302;4.385916
303;4.385854
304;4.385797
305;4.385747
306;4.385701
307;4.385660
308;4.385624
309;4.385575
310;4.385531
311;4.385492
312;4.385456
313;4.385425
314;4.385396
315;4.385370
316;4.385347
317;4.385326
318;4.385204
319;4.385094
320;4.384995
321;4.384885
322;4.384787
323;4.384698
324;4.384618
325;4.384546
326;4.384481
327;4.384376
328;4.384270
329;4.384115
330;4.383975
331;4.383849
332;4.383695
333;4.383557
334;4.383432
335;4.383320
336;4.383219
337;4.383129
338;4.383047
339;4.382935
340;4.382825
341;4.382725
342;4.382636
343;4.382548
344;4.382469
345;4.382399
346;4.382285
347;4.382182
348;4.382089
349;4.382005
350;4.381930
351;4.381853
352;4.381771
353;4.381648
354;4.381528
355;4.381421
356;4.381324
357;4.381223
358;4.381129
359;4.381044
360;4.380913
361;4.380795
362;4.380633
363;4.380488
364;4.380357
365;4.380239
366;4.380097
367;4.379939
368;4.379797
369;4.379669
370;4.379554
371;4.379450
372;4.379318
373;4.379134
374;4.378955
375;4.378789
376;4.378627
377;4.378462
378;4.378276
379;4.378110
380;4.377946
381;4.377784
382;4.377639
383;4.377501
384;4.377376
385;4.377253
386;4.377132
387;4.377023
388;4.376923
389;4.376832
390;4.376738
391;4.376637
392;4.376540
393;4.376446
394;4.376343
395;4.376252
396;4.376142
397;4.376044
398;4.375946
399;4.375855
400;4.375773
401;4.375693
402;4.375609
403;4.375531
404;4.375459
405;4.375388
406;4.375318
407;4.375254
408;4.375192
409;4.375084
410;4.374975
411;4.374866
412;4.374768
413;4.374678
414;4.374595
415;4.374505
416;4.374423
417;4.374343
418;4.374272
419;4.374196
420;4.374118
421;4.374046
422;4.373977
423;4.373910
424;4.373848
425;4.373786
426;4.373730
427;4.373678
428;4.373627
429;4.373579
430;4.373531
431;4.373487
432;4.373443
433;4.373400
434;4.373358
435;4.373321
436;4.373283
437;4.373243
438;4.373208
439;4.373176
440;4.373144
441;4.373116
442;4.373087
443;4.373058
444;4.373031
445;4.373005
446;4.372978
447;4.372951
448;4.372927
449;4.372903
450;4.372879
451;4.372858
452;4.372837
453;4.372815
454;4.372794
455;4.372771
456;4.372747
457;4.372723
458;4.372697
459;4.372673
460;4.372650
461;4.372629
462;4.372607
463;4.372586
464;4.372565
465;4.372544
466;4.372524
467;4.372503
468;4.372484
469;4.372463
470;4.372442
471;4.372423
472;4.372404
473;4.372387
474;4.372369
475;4.372352
476;4.372337
477;4.372322
478;4.372306
479;4.372292
480;4.372278
481;4.372263
482;4.372249
483;4.372235
484;4.372220
485;4.372206
486;4.372191
487;4.372177
488;4.372164
489;4.372152
490;4.372140
491;4.372127
492;4.372116
493;4.372104
494;4.372093
495;4.372082
496;4.372071
497;4.372062
498;4.372052
499;4.372044
500;4.372035
501;4.372027
502;4.372019
503;4.372011
504;4.372004
505;4.371996
506;4.371989
507;4.371981
508;4.371973
509;4.371965
510;4.371958
511;4.371950
512;4.371943
513;4.371936
514;4.371929
515;4.371922
516;4.371916
517;4.371910
518;4.371904
519;4.371899
520;4.371894
521;4.371889
522;4.371884
523;4.371880
524;4.371876
525;4.371872
526;4.371868
527;4.371864
528;4.371861
529;4.371857
530;4.371854
531;4.371850
532;4.371847
533;4.371843
534;4.371840
535;4.371837
536;4.371834
537;4.371831
538;4.371828
539;4.371825
540;4.371822
541;4.371820
542;4.371817
543;4.371814
544;4.371812
545;4.371809
546;4.371806
547;4.371804
548;4.371801
549;4.371799
550;4.371797
551;4.371794
552;4.371792
553;4.371790
554;4.371788
555;4.371786
556;4.371783
557;4.371781
558;4.371779
559;4.371776
560;4.371774
561;4.371772
562;4.371769
563;4.371767
564;4.371764
565;4.371762
566;4.371759
567;4.371756
568;4.371753
569;4.371750
570;4.371747
571;4.371745
572;4.371742
573;4.371740
574;4.371737
575;4.371734
576;4.371731
577;4.371728
578;4.371725
579;4.371721
580;4.371718
581;4.371715
582;4.371713
583;4.371710
584;4.371707
585;4.371704
586;4.371701
587;4.371698
588;4.371695
589;4.371692
590;4.371688
591;4.371685
592;4.371682
593;4.371679
594;4.371676
595;4.371673
596;4.371670
597;4.371667
598;4.371665
599;4.371662
600;4.371659
601;4.371656
602;4.371653
603;4.371651
604;4.371648
605;4.371645
606;4.371643
607;4.371640
608;4.371638
609;4.371636
610;4.371633
611;4.371631
612;4.371628
613;4.371626
614;4.371624
615;4.371621
616;4.371619
617;4.371617
618;4.371615
619;4.371613
620;4.371611
621;4.371609
622;4.371606
623;4.371604
624;4.371602
625;4.371599
626;4.371596
627;4.371594
628;4.371591
629;4.371588
630;4.371585
631;4.371583
632;4.371580
633;4.371577
634;4.371574
635;4.371571
636;4.371568
637;4.371564
638;4.371561
639;4.371558
640;4.371555
641;4.371552
642;4.371549
643;4.371546
644;4.371543
645;4.371541
646;4.371538
647;4.371535
648;4.371533
649;4.371530
650;4.371528
651;4.371525
652;4.371523
653;4.371520
654;4.371518
655;4.371516
656;4.371514
657;4.371512
658;4.371509
659;4.371507
660;4.371505
661;4.371503
662;4.371502
663;4.371500
664;4.371498
665;4.371496
666;4.371494
667;4.371491
668;4.371489
669;4.371487
670;4.371485
671;4.371483
672;4.371480
673;4.371478
674;4.371476
675;4.371473
676;4.371471
677;4.371468
678;4.371466
679;4.371463
680;4.371461
681;4.371458
682;4.371456
683;4.371453
684;4.371451
685;4.371448
686;4.371445
687;4.371443
688;4.371440
689;4.371437
690;4.371434
691;4.371432
692;4.371429
693;4.371425
694;4.371422
695;4.371418
696;4.371414
697;4.371411
698;4.371407
699;4.371404
700;4.371400
701;4.371396
702;4.371393
703;4.371389
704;4.371385
705;4.371381
706;4.371377
707;4.371373
708;4.371369
709;4.371365
710;4.371361
711;4.371357
712;4.371353
713;4.371350
714;4.371346
715;4.371343
716;4.371339
717;4.371336
718;4.371333
719;4.371330
720;4.371327
721;4.371325
722;4.371322
723;4.371319
724;4.371317
725;4.371314
726;4.371312
727;4.371310
728;4.371308
729;4.371306
730;4.371304
731;4.371302
732;4.371301
733;4.371299
734;4.371298
735;4.371296
736;4.371295
737;4.371294
738;4.371292
739;4.371291
740;4.371290
741;4.371289
742;4.371288
743;4.371287
744;4.371286
745;4.371284
746;4.371284
747;4.371283
748;4.371282
749;4.371281
750;4.371280
751;4.371279
752;4.371278
753;4.371277
754;4.371276
755;4.371275
756;4.371275
757;4.371274
758;4.371273
759;4.371272
760;4.371272
761;4.371271
762;4.371270
763;4.371270
764;4.371269
765;4.371269
766;4.371268
767;4.371268
768;4.371267
769;4.371267
770;4.371266
771;4.371266
772;4.371265
773;4.371265
774;4.371265
775;4.371264
776;4.371264
777;4.371264
778;4.371263
779;4.371263
780;4.371263
781;4.371263
782;4.371262
783;4.371262
784;4.371262
785;4.371262
786;4.371261
787;4.371261
788;4.371261
789;4.371261
790;4.371260
791;4.371260
792;4.371260
793;4.371260
794;4.371260
795;4.371259
796;4.371259
797;4.371259
798;4.371259
799;4.371259
800;4.371259
801;4.371258
802;4.371258
803;4.371258
804;4.371258
805;4.371258
806;4.371258
807;4.371258
808;4.371257
809;4.371257
810;4.371257
811;4.371257
812;4.371257
813;4.371257
814;4.371257
815;4.371257
816;4.371256
817;4.371256
818;4.371256
819;4.371256
820;4.371256
821;4.371256
822;4.371256
823;4.371256
824;4.371256
825;4.371256
826;4.371256
827;4.371256
828;4.371255
829;4.371255
830;4.371255
831;4.371255
832;4.371255
833;4.371255
834;4.371255
835;4.371255
836;4.371255
837;4.371255
838;4.371255
839;4.371255
840;4.371255
841;4.371255
842;4.371255
843;4.371255
844;4.371255
845;4.371255
846;4.371255
847;4.371255
848;4.371255
849;4.371255
850;4.371255
851;4.371255
852;4.371255
853;4.371255
854;4.371254
855;4.371254
856;4.371254
857;4.371254
858;4.371254
859;4.371254
860;4.371254
861;4.371254
862;4.371254
863;4.371254
864;4.371254
865;4.371254
866;4.371254
867;4.371254
868;4.371254
869;4.371254
870;4.371254
871;4.371254
872;4.371254
873;4.371254
874;4.371254
875;4.371254
876;4.371254
877;4.371254
878;4.371254
879;4.371254
880;4.371254
881;4.371254
882;4.371254
883;4.371254
884;4.371254
885;4.371254
886;4.371254
887;4.371254
888;4.371254
889;4.371254
890;4.371254
891;4.371254
892;4.371254
893;4.371254
894;4.371254
895;4.371254
896;4.371254
897;4.371254
898;4.371254
899;4.371254
900;4.371254
901;4.371254
902;4.371254
903;4.371254
904;4.371254
905;4.371254
906;4.371254
907;4.371254
908;4.371254
909;4.371254
910;4.371254
911;4.371254
912;4.371254
913;4.371254
914;4.371254
915;4.371254
916;4.371254
917;4.371254
918;4.371254
919;4.371254
920;4.371254
921;4.371254
922;4.371254
923;4.371254
924;4.371254
925;4.371254
926;4.371254
927;4.371254
928;4.371254
929;4.371254
930;4.371254
931;4.371254
932;4.371254
933;4.371254
934;4.371254
935;4.371254
936;4.371254
937;4.371254
938;4.371254
939;4.371254
940;4.371254
941;4.371254
942;4.371254
943;4.371254
944;4.371254
945;4.371254
946;4.371254
947;4.371254
948;4.371254
949;4.371254
950;4.371254
951;4.371254
952;4.371254
953;4.371254
954;4.371254
955;4.371254
956;4.371254
957;4.371254
958;4.371254
959;4.371254
960;4.371254
961;4.371254
962;4.371254
963;4.371254
964;4.371254
965;4.371254
966;4.371254
967;4.371254
968;4.371254
969;4.371254
970;4.371254
971;4.371254
972;4.371254
973;4.371254
974;4.371254
975;4.371254
976;4.371254
977;4.371254
978;4.371254
979;4.371254
980;4.371254
981;4.371254
982;4.371254
983;4.371254
984;4.371254
985;4.371254
986;4.371254
987;4.371254
988;4.371254
989;4.371254
990;4.371254
991;4.371254
992;4.371254
993;4.371254
994;4.371254
995;4.371254
996;4.371254
997;4.371254
998;4.371254
999;4.371254
1000;4.371254
1001;4.371254
1002;4.371254
1003;4.371254
1004;4.371254
1005;4.371254
1006;4.371254
1007;4.371254
1008;4.371254
1009;4.371254
1010;4.371254
1011;4.371254
1012;4.371254
1013;4.371254
1014;4.371254
1015;4.371254
1016;4.371254
1017;4.371254
1018;4.371254
1019;4.371254
1020;4.371254
1021;4.371254
1022;4.371254
1023;4.371254
1024;4.371254
1025;4.371254
1026;4.371254
1027;4.371254
1028;4.371254
1029;4.371254
1030;4.371254
1031;4.371254
1032;4.371254
1033;4.371254
1034;4.371254
1035;4.371254
1036;4.371254
1037;4.371254
1038;4.371254
1039;4.371254
1040;4.371254
1041;4.371254
1042;4.371254
1043;4.371254
1044;4.371254
1045;4.371254
1046;4.371254
1047;4.371254
1048;4.371254
1049;4.371254
1050;4.371254
1051;4.371254
1052;4.371254
1053;4.371254
1054;4.371254
1055;4.371254
1056;4.371254
1057;4.371254
1058;4.371254
1059;4.371254
1060;4.371254
1061;4.371254
1062;4.371254
1063;4.371254
1064;4.371254
1065;4.371254
1066;4.371254
1067;4.371254
1068;4.371254
1069;4.371254
1070;4.371254
1071;4.371254
1072;4.371254
1073;4.371254
1074;4.371254
1075;4.371254
1076;4.371254
1077;4.371254
1078;4.371254
1079;4.371254
1080;4.371254
1081;4.371254
1082;4.371254
1083;4.371254
1084;4.371254
1085;4.371254
1086;4.371254
1087;4.371254
1088;4.371254
1089;4.371254
1090;4.371254
1091;4.371254
1092;4.371254
1093;4.371254
1094;4.371254
1095;4.371254
1096;4.371254
1097;4.371254
1098;4.371254
1099;4.371254
1100;4.371254
1101;4.371254
1102;4.371254
1103;4.371254
1104;4.371254
1105;4.371254
1106;4.371254
1107;4.371254
1108;4.371254
1109;4.371254
1110;4.371254
1111;4.371254
1112;4.371254
1113;4.371254
1114;4.371254
1115;4.371254
1116;4.371254
1117;4.371254
1118;4.371254
1119;4.371254
1120;4.371254
1121;4.371254
1122;4.371254
1123;4.371254
1124;4.371254
1125;4.371254
1126;4.371254
1127;4.371254
1128;4.371254
1129;4.371254
1130;4.371254
1131;4.371254
1132;4.371254
1133;4.371254
1134;4.371254
1135;4.371254
1136;4.371254
1137;4.371254
1138;4.371254
1139;4.371254
1140;4.371254
1141;4.371254
1142;4.371254
1143;4.371254
1144;4.371254
1145;4.371254
1146;4.371254
1147;4.371254
1148;4.371254
1149;4.371254
1150;4.371254
1151;4.371254
1152;4.371254
1153;4.371254
1154;4.371254
1155;4.371254
1156;4.371254
1157;4.371254
1158;4.371254
1159;4.371254
1160;4.371254
1161;4.371254
1162;4.371254
1163;4.371254
1164;4.371254
1165;4.371254
1166;4.371254
1167;4.371254
1168;4.371254
1169;4.371254
1170;4.371254
1171;4.371254
1172;4.371254
1173;4.371254
1174;4.371254
1175;4.371254
1176;4.371254
1177;4.371254
1178;4.371254
1179;4.371254
1180;4.371254
1181;4.371254
1182;4.371254
1183;4.371254
1184;4.371254
1185;4.371254
1186;4.371254
1187;4.371254
1188;4.371254
1189;4.371254
1190;4.371254
1191;4.371254
1192;4.371254
1193;4.371254
1194;4.371254
1195;4.371254
1196;4.371254
1197;4.371254
1198;4.371254
1199;4.371254
1200;4.371254
1201;4.371254
1202;4.371254
1203;4.371254
1204;4.371254
1205;4.371254
1206;4.371254
1207;4.371254
1208;4.371254
1209;4.371254
1210;4.371254
1211;4.371254
1212;4.371254
1213;4.371254
1214;4.371254
1215;4.371254
1216;4.371254
1217;4.371254
1218;4.371254
1219;4.371254
1220;4.371254
1221;4.371254
1222;4.371254
1223;4.371254
1224;4.371254
1225;4.371254
1226;4.371254
1227;4.371254
1228;4.371254
1229;4.371254
1230;4.371254
1231;4.371254
1232;4.371254
1233;4.371254
1234;4.371254
1235;4.371254
1236;4.371254
1237;4.371254
1238;4.371254
1239;4.371254
1240;4.371254
1241;4.371254
1242;4.371254
1243;4.371254
1244;4.371254
1245;4.371254
1246;4.371254
1247;4.371254
1248;4.371254
1249;4.371254
1250;4.371254
1251;4.371254
1252;4.371254
1253;4.371254
1254;4.371254
1255;4.371254
1256;4.371254
1257;4.371254
1258;4.371254
1259;4.371254
1260;4.371254
1261;4.371254
1262;4.371254
1263;4.371254
1264;4.371254
1265;4.371254
1266;4.371254
1267;4.371254
1268;4.371254
1269;4.371254
1270;4.371254
1271;4.371254
1272;4.371254
1273;4.371254
1274;4.371254
1275;4.371254
1276;4.371254
1277;4.371254
1278;4.371254
1279;4.371254
1280;4.371254
1281;4.371254
1282;4.371254
1283;4.371254
1284;4.371254
1285;4.371254
1286;4.371254
1287;4.371254
1288;4.371254
1289;4.371254
1290;4.371254
1291;4.371254
1292;4.371254
1293;4.371254
1294;4.371254
1295;4.371254
1296;4.371254
1297;4.371254
1298;4.371254
1299;4.371254
1300;4.371254
1301;4.371254
1302;4.371254
1303;4.371254
1304;4.371254
1305;4.371254
1306;4.371254
1307;4.371254
1308;4.371254
1309;4.371254
1310;4.371254
1311;4.371254
1312;4.371254
1313;4.371254
1314;4.371254
1315;4.371254
1316;4.371254
1317;4.371254
1318;4.371254
1319;4.371254
1320;4.371254
1321;4.371254
1322;4.371254
1323;4.371254
1324;4.371254
1325;4.371254
1326;4.371254
1327;4.371254
1328;4.371254
1329;4.371254
1330;4.371254
1331;4.371254
1332;4.371254
1333;4.371254
1334;4.371254
1335;4.371254
1336;4.371254
1337;4.371254
1338;4.371254
1339;4.371254
1340;4.371254
1341;4.371254
1342;4.371254
1343;4.371254
1344;4.371254
1345;4.371254
1346;4.371254
1347;4.371254
1348;4.371254
1349;4.371254
1350;4.371254
1351;4.371254
1352;4.371254
1353;4.371254
1354;4.371254
1355;4.371254
1356;4.371254
1357;4.371254
1358;4.371254
1359;4.371254
1360;4.371254
1361;4.371254
1362;4.371254
1363;4.371254
1364;4.371254
1365;4.371254
1366;4.371254
1367;4.371254
1368;4.371254
1369;4.371254
1370;4.371254
1371;4.371254
1372;4.371254
1373;4.371254
1374;4.371254
1375;4.371254
1376;4.371254
1377;4.371254
1378;4.371254
1379;4.371254
1380;4.371254
1381;4.371254
1382;4.371254
1383;4.371254
1384;4.371254
1385;4.371254
1386;4.371254
1387;4.371254
1388;4.371254
1389;4.371254
1390;4.371254
1391;4.371254
1392;4.371254
1393;4.371254
1394;4.371254
1395;4.371254
1396;4.371254
1397;4.371254
1398;4.371254
1399;4.371254
1400;4.371254
1401;4.371254
1402;4.371254
1403;4.371254
1404;4.371254
1405;4.371254
1406;4.371254
1407;4.371254
1408;4.371254
1409;4.371254
1410;4.371254
1411;4.371254
1412;4.371254
1413;4.371254
1414;4.371254
1415;4.371254
1416;4.371254
1417;4.371254
1418;4.371254
1419;4.371254
1420;4.371254
1421;4.371254
1422;4.371254
1423;4.371254
1424;4.371254
1425;4.371254
1426;4.371254
1427;4.371254
1428;4.371254
1429;4.371254
1430;4.371254
1431;4.371254
1432;4.371254
1433;4.371254
1434;4.371254
1435;4.371254
1436;4.371254
1437;4.371254
1438;4.371254
1439;4.371254
1440;4.371254
1441;4.371254
1442;4.371254
1443;4.371254
1444;4.371254
1445;4.371254
1446;4.371254
1447;4.371254
1448;4.371254
1449;4.371254
1450;4.371254
1451;4.371254
1452;4.371254
1453;4.371254
1454;4.371254
1455;4.371254
1456;4.371254
1457;4.371254
1458;4.371254
1459;4.371254
1460;4.371254
1461;4.371254
1462;4.371254
1463;4.371254
1464;4.371254
1465;4.371254
1466;4.371254
1467;4.371254
1468;4.371254
1469;4.371254
1470;4.371254
1471;4.371254
1472;4.371254
1473;4.371254
1474;4.371254
1475;4.371254
1476;4.371254
1477;4.371254
1478;4.371254
1479;4.371254
1480;4.371254
1481;4.371254
1482;4.371254
1483;4.371254
1484;4.371254
1485;4.371254
1486;4.371254
1487;4.371254
1488;4.371254
1489;4.371254
1490;4.371254
1491;4.371254
1492;4.371254
1493;4.371254
1494;4.371254
1495;4.371254
1496;4.371254
1497;4.371254
1498;4.371254
1499;4.371254
1500;4.371254
1501;4.371254
1502;4.371254
1503;4.371254
1504;4.371254
1505;4.371254
1506;4.371254
1507;4.371254
1508;4.371254
1509;4.371254
1510;4.371254
1511;4.371254
1512;4.371254
1513;4.371254
1514;4.371254
1515;4.371254
1516;4.371254
1517;4.371254
1518;4.371254
1519;4.371254
1520;4.371254
1521;4.371254
1522;4.371254
1523;4.371254
1524;4.371254
1525;4.371254
1526;4.371254
1527;4.371254
1528;4.371254
1529;4.371254
1530;4.371254
1531;4.371254
1532;4.371254
1533;4.371254
1534;4.371254
1535;4.371254
1536;4.371254
1537;4.371254
1538;4.371254
1539;4.371254
1540;4.371254
1541;4.371254
1542;4.371254
1543;4.371254
1544;4.371254
1545;4.371254
1546;4.371254
1547;4.371254
1548;4.371254
1549;4.371254
1550;4.371254
1551;4.371254
1552;4.371254
1553;4.371254
1554;4.371254
1555;4.371254
1556;4.371254
1557;4.371254
1558;4.371254
1559;4.371254
1560;4.371254
1561;4.371254
1562;4.371254
1563;4.371254
1564;4.371254
1565;4.371254
1566;4.371254
1567;4.371254
1568;4.371254
1569;4.371254
1570;4.371254
1571;4.371254
1572;4.371254
1573;4.371254
1574;4.371254
1575;4.371254
1576;4.371254
1577;4.371254
1578;4.371254
1579;4.371254
1580;4.371254
1581;4.371254
1582;4.371254
1583;4.371254
1584;4.371254
1585;4.371254
1586;4.371254
1587;4.371254
1588;4.371254
1589;4.371254
1590;4.371254
1591;4.371254
1592;4.371254
1593;4.371254
1594;4.371254
1595;4.371254
1596;4.371254
1597;4.371254
1598;4.371254
1599;4.371254
1600;4.371254
1601;4.371254
1602;4.371254
1603;4.371254
1604;4.371254
1605;4.371254
1606;4.371254
1607;4.371254
1608;4.371254
1609;4.371254
1610;4.371254
1611;4.371254
1612;4.371254
1613;4.371254
1614;4.371254
1615;4.371254
1616;4.371254
1617;4.371254
1618;4.371254
1619;4.371254
1620;4.371254
1621;4.371254
1622;4.371254
1623;4.371254
1624;4.371254
1625;4.371254
1626;4.371254
1627;4.371254
1628;4.371254
1629;4.371254
1630;4.371254
1631;4.371254
1632;4.371254
1633;4.371254
1634;4.371254
1635;4.371254
1636;4.371254
1637;4.371254
1638;4.371254
1639;4.371254
1640;4.371254
1641;4.371254
1642;4.371254
1643;4.371254
1644;4.371254
1645;4.371254
1646;4.371254
1647;4.371254
1648;4.371254
1649;4.371254
1650;4.371254
1651;4.371254
1652;4.371254
1653;4.371254
1654;4.371254
1655;4.371254
1656;4.371254
1657;4.371254
1658;4.371254
1659;4.371254
1660;4.371254
1661;4.371254
1662;4.371254
1663;4.371254
1664;4.371254
1665;4.371254
1666;4.371254
1667;4.371254
1668;4.371254
1669;4.371254
1670;4.371254
1671;4.371254
1672;4.371254
1673;4.371254
1674;4.371254
1675;4.371254
1676;4.371254
1677;4.371254
1678;4.371254
1679;4.371254
1680;4.371254
1681;4.371254
1682;4.371254
1683;4.371254
1684;4.371254
1685;4.371254
1686;4.371254
1687;4.371254
1688;4.371254
1689;4.371254
1690;4.371254
1691;4.371254
1692;4.371254
1693;4.371254
1694;4.371254
1695;4.371254
1696;4.371254
1697;4.371254
1698;4.371254
1699;4.371254
1700;4.371254
1701;4.371254
1702;4.371254
1703;4.371254
1704;4.371254
1705;4.371254
1706;4.371254
1707;4.371254
1708;4.371254
1709;4.371254
1710;4.371254
1711;4.371254
1712;4.371254
1713;4.371254
1714;4.371254
1715;4.371254
1716;4.371254
1717;4.371254
1718;4.371254
1719;4.371254
1720;4.371254
1721;4.371254
1722;4.371254
1723;4.371254
1724;4.371254
1725;4.371254
1726;4.371254
1727;4.371254
1728;4.371254
1729;4.371254
1730;4.371254
1731;4.371254
1732;4.371254
1733;4.371254
1734;4.371254
1735;4.371254
1736;4.371254
1737;4.371254
1738;4.371254
1739;4.371254
1740;4.371254
1741;4.371254
1742;4.371254
1743;4.371254
1744;4.371254
1745;4.371254
1746;4.371254
1747;4.371254
1748;4.371254
1749;4.371254
1750;4.371254
1751;4.371254
1752;4.371254
1753;4.371254
1754;4.371254
1755;4.371254
1756;4.371254
1757;4.371254
1758;4.371254
1759;4.371254
1760;4.371254
1761;4.371254
1762;4.371254
1763;4.371254
1764;4.371254
1765;4.371254
1766;4.371254
1767;4.371254
1768;4.371254
1769;4.371254
1770;4.371254
1771;4.371254
1772;4.371254
1773;4.371254
1774;4.371254
1775;4.371254
1776;4.371254
1777;4.371254
1778;4.371254
1779;4.371254
1780;4.371254
1781;4.371254
1782;4.371254
1783;4.371254
1784;4.371254
1785;4.371254
1786;4.371254
1787;4.371254
1788;4.371254
1789;4.371254
1790;4.371254
1791;4.371254
1792;4.371254
1793;4.371254
1794;4.371254
1795;4.371254
1796;4.371254
1797;4.371254
1798;4.371254
1799;4.371254
1800;4.371254
1801;4.371254
1802;4.371254
1803;4.371254
1804;4.371254
1805;4.371254
1806;4.371254
1807;4.371254
1808;4.371254
1809;4.371254
1810;4.371254
1811;4.371254
1812;4.371254
1813;4.371254
1814;4.371254
1815;4.371254
1816;4.371254
1817;4.371254
1818;4.371254
1819;4.371254
1820;4.371254
1821;4.371254
1822;4.371254
1823;4.371254
1824;4.371254
1825;4.371254
1826;4.371254
1827;4.371254
1828;4.371254
1829;4.371254
1830;4.371254
1831;4.371254
1832;4.371254
1833;4.371254
1834;4.371254
1835;4.371254
1836;4.371254
1837;4.371254
1838;4.371254
1839;4.371254
1840;4.371254
1841;4.371254
1842;4.371254
1843;4.371254
1844;4.371254
1845;4.371254
1846;4.371254
1847;4.371254
1848;4.371254
1849;4.371254
1850;4.371254
1851;4.371254
1852;4.371254
1853;4.371254
1854;4.371254
1855;4.371254
1856;4.371254
1857;4.371254
1858;4.371254
1859;4.371254
1860;4.371254
1861;4.371254
1862;4.371254
1863;4.371254
1864;4.371254
1865;4.371254
1866;4.371254
1867;4.371254
1868;4.371254
