Zeit [s];y
;-
0;1
0;"3073FF"
0.010000;0.000000
0.020000;0.000000
0.030000;0.000000
0.040000;0.000000
0.050000;0.000000
0.060000;0.000000
0.070000;0.000000
0.080000;0.000000
0.090000;0.000000
0.100000;0.000000
0.120000;0.000000
0.130000;0.000000
0.140000;0.000000
0.150000;0.000000
0.160000;0.000000
0.170000;0.000000
0.180000;0.000000
0.190000;0.000000
0.200000;0.000000
0.210000;0.000000
0.220000;0.000000
0.230000;0.000000
0.240000;0.000000
0.250000;0.000000
0.260000;0.000000
0.270000;0.000000
0.280000;0.000000
0.290000;0.000000
0.300000;0.000000
0.310000;0.000000
0.320000;0.000000
0.330000;0.000000
0.340000;0.000000
0.350000;0.000000
0.360000;0.000000
0.370000;0.000000
0.380000;0.000000
0.390000;0.000000
0.400000;0.000000
0.410000;0.000000
0.420000;0.000000
0.430000;0.000000
0.440000;0.000000
0.450000;0.000000
0.460000;0.000000
0.470000;0.000000
0.480000;0.000000
0.490000;0.000000
0.500000;0.216655
0.510000;0.622808
0.520000;0.920863
0.530000;1.073136
0.540000;1.124318
0.550000;1.124317
0.560000;1.105965
0.570000;1.085400
0.580000;1.068318
0.590000;1.055469
0.600000;1.045942
0.610000;1.038654
0.620000;1.032818
0.630000;1.027965
0.640000;1.023842
0.650000;1.020310
0.660000;1.017283
0.670000;1.014696
0.680000;1.012490
0.690000;1.010613
0.700000;1.009017
0.710000;1.007661
0.720000;1.006509
0.730000;1.005530
0.740000;1.004698
0.750000;1.003991
0.760000;1.003390
0.770000;1.002880
0.780000;1.002446
0.790000;1.002077
0.800000;1.001763
0.810000;1.001497
0.820000;1.001270
0.830000;1.001078
0.840000;1.000914
0.850000;1.000775
0.860000;1.000657
0.870000;1.000556
0.880000;1.000471
0.890000;1.000398
0.900000;1.000337
0.910000;1.000284
0.920000;1.000240
0.930000;1.000202
0.940000;1.000170
0.950000;1.000142
0.960000;1.000119
0.970000;1.000099
0.980000;1.000083
0.990000;1.000069
1.000000;0.964345
1.010000;0.894188
1.020000;0.827811
1.030000;0.766311
1.040000;0.709379
1.050000;0.656675
1.060000;0.607888
1.070000;0.562725
1.080000;0.520917
1.090000;0.482216
1.100000;0.446389
1.110000;0.413225
1.120000;0.382524
1.130000;0.354105
1.140000;0.327797
1.150000;0.303443
1.160000;0.280899
1.170000;0.260029
1.180000;0.240711
1.190000;0.222827
1.200000;0.206272
1.210000;0.190947
1.220000;0.176761
1.230000;0.163628
1.240000;0.151472
1.250000;0.140218
1.260000;0.129800
1.270000;0.120157
1.280000;0.111230
1.290000;0.102966
1.300000;0.095316
1.310000;0.088235
1.320000;0.081679
1.330000;0.075611
1.340000;0.069993
1.350000;0.064793
1.360000;0.059979
1.370000;0.055523
1.380000;0.051398
1.390000;0.047580
1.400000;0.044045
1.410000;0.040772
1.420000;0.037743
