Zeit [s];y
;-
0;1
0;"0071FF"
0.010000;0.000000
0.020000;0.000000
0.030000;0.000000
0.040000;0.000000
0.050000;0.000000
0.060000;0.000000
0.070000;0.000000
0.080000;0.000000
0.090000;0.000000
0.100000;0.000000
0.120000;0.000000
0.130000;0.000000
0.140000;0.000000
0.150000;0.000000
0.160000;0.000000
0.170000;0.000000
0.180000;0.000000
0.190000;0.000000
0.200000;0.000000
0.210000;0.000000
0.220000;0.000000
0.230000;0.000000
0.240000;0.000000
0.250000;0.000000
0.260000;0.000000
0.270000;0.000000
0.280000;0.000000
0.290000;0.000000
0.300000;0.000000
0.310000;0.000000
0.320000;0.000000
0.330000;0.000000
0.340000;0.000000
0.350000;0.000000
0.360000;0.000000
0.370000;0.000000
0.380000;0.000000
0.390000;0.000000
0.400000;0.000000
0.410000;0.000000
0.420000;0.000000
0.430000;0.000000
0.440000;0.000000
0.450000;0.000000
0.460000;0.000000
0.470000;0.000000
0.480000;0.000000
0.490000;0.000000
0.500000;0.268862
0.510000;0.760739
0.520000;1.083306
0.530000;1.192788
0.540000;1.176299
0.550000;1.121537
0.560000;1.075174
0.570000;1.048878
0.580000;1.037622
0.590000;1.033334
0.600000;1.030662
0.610000;1.027554
0.620000;1.023899
0.630000;1.020207
0.640000;1.016898
0.650000;1.014133
0.660000;1.011880
0.670000;1.010038
0.680000;1.008506
0.690000;1.007212
0.700000;1.006110
0.710000;1.005173
0.720000;1.004376
0.730000;1.003701
0.740000;1.003131
0.750000;1.002649
0.760000;1.002242
0.770000;1.001897
0.780000;1.001606
0.790000;1.001359
0.800000;1.001150
0.810000;1.000974
0.820000;1.000824
0.830000;1.000698
0.840000;1.000591
0.850000;1.000501
0.860000;1.000424
0.870000;1.000360
0.880000;1.000305
0.890000;1.000259
0.900000;1.000219
0.910000;1.000186
0.920000;1.000158
0.930000;1.000134
0.940000;1.000114
0.950000;1.000097
0.960000;1.000083
0.970000;1.000071
0.980000;1.000061
0.990000;1.000052
1.000000;0.964332
1.010000;0.894175
1.020000;0.827800
1.030000;0.766301
1.040000;0.709369
1.050000;0.656666
1.060000;0.607879
1.070000;0.562717
1.080000;0.520910
1.090000;0.482209
1.100000;0.446383
1.110000;0.413219
1.120000;0.382519
1.130000;0.354100
1.140000;0.327792
1.150000;0.303439
1.160000;0.280895
1.170000;0.260026
1.180000;0.240707
1.190000;0.222824
1.200000;0.206269
1.210000;0.190944
1.220000;0.176758
1.230000;0.163626
1.240000;0.151469
1.250000;0.140216
1.260000;0.129799
1.270000;0.120155
1.280000;0.111228
1.290000;0.102965
1.300000;0.095315
1.310000;0.088233
1.320000;0.081678
1.330000;0.075610
1.340000;0.069992
1.350000;0.064792
1.360000;0.059979
1.370000;0.055523
1.380000;0.051398
1.390000;0.047579
1.400000;0.044044
1.410000;0.040772
1.420000;0.037743
