time;u;y;z1;z2;r
;-;-;-;-;-
0;1;1;1;1;1
0;00FF00;00FF00;00FF00;00FF00;00FF00
0;0.030210843;-0.004219391;0;0;0
0.01;0.03480998;-0.004219391;0;0;0
0.02;0.041716052;-0.004541589;0;0;0
0.03;0.035131707;-0.002930601;0;0;0
0.04;0.040632997;-0.003252798;0;0;0
0.05;0.01188145;0.001257969;0;0;0
0.06;0.038193489;-0.002608403;0;0;0
0.07;0.036422778;-0.001964008;0;0;0
0.08;0.061632901;-0.005185985;0;0;0
0.09;0.067285624;-0.005185985;0;0;0
0.1;0.003730281;0.004479946;0;0;0
0.11;0.058827464;-0.003897194;0;0;0
0.12;0.067689276;-0.004541589;0;0;0
0.13;0.038035575;0.000291376;0;0;0
0.14;0.074628943;-0.004863787;0;0;0
0.15;0.077623535;-0.004541589;0;0;0
0.16;0.09180161;-0.00583038;0;0;0
0.17;0.098156724;-0.00583038;0;0;0
0.18;0.088363289;-0.003574996;0;0;0
0.19;0.103794713;-0.005185985;0;0;0
0.2;0.104833565;-0.004541589;0;0;0
0.21;0.098249219;-0.002930601;0;0;0
0.22;0.106057445;-0.003574996;0;0;0
0.23;0.119181933;-0.004863787;0;0;0
0.24;0.108334912;-0.002608403;0;0;0
0.25;0.122712749;-0.004219391;0;0;0
0.26;0.131925756;-0.004863787;0;0;0
0.27;0.134920349;-0.004541589;0;0;0
0.28;0.128336003;-0.002930601;0;0;0
0.29;0.119995681;-0.001319612;0;0;0
0.3;0.132968735;-0.002930601;0;0;0
0.31;0.147697768;-0.004541589;0;0;0
0.32;0.145727293;-0.003574996;0;0;0
0.33;0.147317104;-0.003252798;0;0;0
0.34;0.169318138;-0.00583038;0;0;0
0.35;0.152603897;-0.002608403;0;0;0
0.36;0.171595605;-0.004863787;0;0;0
0.37;0.151520842;-0.001319612;0;0;0
0.38;0.143731477;-3.08E-05;0;0;0
0.39;0.166834428;-0.003252798;0;0;0
0.4;0.184221591;-0.005185985;0;0;0
0.41;0.173725765;-0.002930601;0;0;0
0.42;0.193068669;-0.005185985;0;0;0
0.43;0.184879779;-0.003252798;0;0;0
0.44;0.188425329;-0.003252798;0;0;0
0.45;0.182743137;-0.001964008;0;0;0
0.46;0.177963099;-0.000997415;0;0;0
0.47;0.211347378;-0.005508182;0;0;0
0.48;0.201202748;-0.003252798;0;0;0
0.49;0.204748298;-0.003252798;0;0;0
0.5;7.379828542;-0.004863787;0;0;1
0.51;7.178631832;0.176211386;0;0;1
0.52;2.812121469;0.911468361;0;0;1
0.53;1.478313984;1.111231904;0;0;1
0.54;1.77232178;1.053236014;0;0;1
0.55;0.699237339;1.195003777;0;0;1
0.56;1.582483559;1.041959038;0;0;1
0.57;0.648573269;1.166005816;0;0;1
0.58;1.311969872;1.048080825;0;0;1
0.59;0.712815176;1.124442081;0;0;1
0.6;1.707577413;0.966564413;0;0;1
0.61;0.80509478;1.097699528;0;0;1
0.62;1.081555575;1.044214433;0;0;1
0.63;1.420928905;0.990084955;0;0;1
0.64;1.231031947;1.01811629;0;0;1
0.65;1.13054205;1.029393265;0;0;1
0.66;1.190781267;1.016505293;0;0;1
0.67;1.382722638;0.987185162;0;0;1
0.68;1.260580965;1.006194917;0;0;1
0.69;1.33226469;0.995240143;0;0;1
0.7;1.203650029;1.013927699;0;0;1
0.71;1.250756398;1.005228319;0;0;1
0.72;1.198918596;1.011672304;0;0;1
0.73;1.319998688;0.992984748;0;0;1
0.74;1.306882794;0.995884541;0;0;1
0.75;1.369042306;0.98782956;0;0;1
0.76;1.317713583;0.996851139;0;0;1
0.77;1.265779124;1.004583921;0;0;1
0.78;1.180039515;1.015860895;0;0;1
0.79;1.215810914;1.008450312;0;0;1
0.8;1.229669541;1.005228319;0;0;1
0.81;1.265495712;0.999428733;0;0;1
0.82;1.314564271;0.992662549;0;0;1
0.83;1.274116215;0.999428733;0;0;1
0.84;1.235520804;1.00490612;0;0;1
0.85;1.19095504;1.010383507;0;0;1
0.86;1.22577595;1.003939522;0;0;1
0.87;1.189184618;1.008450312;0;0;1
0.88;1.318390572;0.989118357;0;0;1
0.89;1.323330723;0.990084955;0;0;1
0.9;1.35490064;0.987185162;0;0;1
0.91;1.306581258;0.995884541;0;0;1
0.92;1.297225429;0.997817737;0;0;1
0.93;1.205019284;1.011027906;0;0;1
0.94;1.2391378;1.004583921;0;0;1
0.95;1.215685753;1.007161515;0;0;1
0.96;1.265553368;0.999106534;0;0;1
0.97;1.252685567;1.001039729;0;0;1
0.98;1.276928674;0.997495537;0;0;1
0.99;1.228905713;1.004583921;0;0;1
1;0;1.00490612;0;0;0
1.01;0;0.841551171;0;0;0
1.02;0;0.871837877;0;0;0
1.03;0;0.833496197;0;0;0
1.04;0;0.741347316;0;0;0
1.05;0;0.644687698;0;0;0
1.06;0;0.585080957;0;0;0
1.07;0;0.527085225;0;0;0
1.08;0;0.4710227;0;0;0
1.09;0;0.416893379;0;0;0
1.1;0;0.37404101;0;0;0
1.11;0;0.329899857;0;0;0
1.12;0;0.289947288;0;0;0
1.13;0;0.251605717;0;0;0
1.14;0;0.215841736;0;0;0
1.15;0;0.185877324;0;0;0
1.16;0.163463;0.152690937;0;0;0
1.17;0.130832221;0.134003459;0;0;0
1.18;0.090887542;0.119182357;0;0;0
1.19;0.122464334;0.096628508;0;0;0
1.2;0.116337526;0.082774001;0;0;0
1.21;0.139153741;0.066986309;0;0;0
1.22;0.144574492;0.056031585;0;0;0
1.23;0.191926056;0.04088829;0;0;0
1.24;0.216565897;0.031222357;0;0;0
1.25;0.214830629;0.026711589;0;0;0
1.26;0.250309197;0.017690053;0;0;0
1.27;0.254096397;0.014468075;0;0;0
1.28;0.252167808;0.012534889;0;0;0
1.29;0.252346393;0.010601703;0;0;0
1.3;0.2707807;0.006413133;0;0;0
1.31;0.277631999;0.004479946;0;0;0
1.32;0.272748857;0.004479946;0;0;0
1.33;0.254024102;0.006413133;0;0;0
1.34;0.295479434;-0.000353019;0;0;0
1.35;0.286636483;0.000935772;0;0;0
1.36;0.269467943;0.003191156;0;0;0
1.37;0.275217326;0.001902365;0;0;0
1.38;0.293906168;-0.000997415;0;0;0
1.39;0.258082381;0.004157749;0;0;0
1.4;0.292768339;-0.001319612;0;0;0
1.41;0.273444297;0.001580167;0;0;0
1.42;0.357078527;-0.010341148;0;0;0
1.43;0.241468925;0.007379726;0;0;0
1.44;0.286484542;-3.08E-05;0;0;0
1.45;0.30035975;-0.001964008;0;0;0
1.46;0.295579712;-0.000997415;0;0;0
1.47;0.298973829;-0.001319612;0;0;0
1.48;0.341937045;-0.007119171;0;0;0
1.49;0.275875005;0.003191156;0;0;0
1.5;10;-0.000997415;0;0;5
1.51;10;0.392084112;0;0;5
1.52;10;0.996851139;0;0;5
1.53;10;1.552645689;0;0;5
1.54;10;2.021769956;0;0;5
1.55;10;2.487029251;0;0;5
1.56;10;2.914914512;0;0;5
1.57;10;3.319602466;0;0;5
1.58;9.443158311;3.722358524;0;0;5
1.59;8.268102886;4.080973695;0;0;5
1.6;6.649087441;4.447000806;0;0;5
1.61;5.041741707;4.755676064;0;0;5
1.62;4.816660921;4.824306494;0;0;5
1.63;4.396807796;4.909691835;0;0;5
1.64;4.668269894;4.885526165;0;0;5
1.65;5.026054922;4.852983072;0;0;5
1.66;4.798724757;4.907114163;0;0;5
1.67;5.156049071;4.871348975;0;0;5
1.68;5.496988998;4.843316809;0;0;5
1.69;5.070256613;4.926768912;0;0;5
1.7;5.237745126;4.91452497;0;0;5
1.71;5.344755007;4.912591716;0;0;5
1.72;4.874810811;4.991532948;0;0;5
1.73;5.181645178;4.949967965;0;0;5
1.74;5.319232711;4.938368438;0;0;5
1.75;4.85810404;5.012154342;0;0;5
1.76;5.167838344;4.967045049;0;0;5
1.77;5.219908364;4.964789585;0;0;5
1.78;4.803805114;5.028264809;0;0;5
1.79;5.185952758;4.97058935;0;0;5
1.8;5.245694578;4.96672284;0;0;5
1.81;4.827484071;5.030198065;0;0;5
1.82;5.131392885;4.983155508;0;0;5
1.83;5.163595488;4.981222253;0;0;5
1.84;4.803405172;5.034386787;0;0;5
1.85;5.181186903;4.976389115;0;0;5
1.86;5.223071892;4.974133651;0;0;5
1.87;4.826774817;5.033420159;0;0;5
1.88;5.171004901;4.980255626;0;0;5
1.89;5.197140304;4.979611207;0;0;5
1.9;4.790258631;5.039542137;0;0;5
1.91;5.169342106;4.980577835;0;0;5
1.92;5.206661391;4.97832237;0;0;5
1.93;4.812719651;5.036642252;0;0;5
1.94;5.171893809;4.980900044;0;0;5
1.95;5.165028545;4.984766555;0;0;5
1.96;4.782518772;5.040508765;0;0;5
1.97;5.195153895;4.976711324;0;0;5
1.98;5.227459605;4.975744697;0;0;5
1.99;4.820178406;5.036320043;0;0;5
2;5.182010788;4.980255626;0;0;5
2.01;5.180461977;4.983477718;0;0;5
2.02;4.783207906;5.041475393;0;0;5
2.03;5.197096426;4.977355743;0;0;5
2.04;5.240234809;4.974778069;0;0;5
2.05;4.8293932;5.035997834;0;0;5
2.06;5.161585556;4.984122136;0;0;5
2.07;5.195041553;4.981866672;0;0;5
2.08;4.792622472;5.040830975;0;0;5
2.09;5.188757262;4.979288998;0;0;5
2.1;5.218253308;4.97832237;0;0;5
2.11;4.808162434;5.038897718;0;0;5
2.12;5.181027269;4.980900044;0;0;5
2.13;5.236451488;4.976066906;0;0;5
2.14;4.766529558;5.045341906;0;0;5
2.15;5.166975525;4.98251109;0;0;5
2.16;5.234485813;4.975744697;0;0;5
2.17;4.799520383;5.040186556;0;0;5
2.18;5.161752318;4.983477718;0;0;5
2.19;5.172840552;4.984444345;0;0;5
2.2;4.703015249;5.052430514;0;0;5
2.21;5.181094332;4.977677952;0;0;5
2.22;5.122372717;4.989277484;0;0;5
2.23;4.86183207;5.027298181;0;0;5
2.24;5.281945615;4.964467376;0;0;5
2.25;5.258386699;4.973167023;0;0;5
2.26;4.81008181;5.039864346;0;0;5
2.27;5.163436881;4.984444345;0;0;5
2.28;5.221918867;4.97864458;0;0;5
2.29;4.829932937;5.036642252;0;0;5
2.3;5.166036916;4.984122136;0;0;5
2.31;5.190264841;4.983155508;0;0;5
2.32;4.79105496;5.041475393;0;0;5
2.33;5.158803122;4.983799927;0;0;5
2.34;5.24336472;4.97445586;0;0;5
2.35;4.830567302;5.035997834;0;0;5
2.36;5.167373694;4.983477718;0;0;5
2.37;5.233830357;4.976711324;0;0;5
2.38;4.795504279;5.041475393;0;0;5
2.39;5.170173495;4.982833299;0;0;5
2.4;5.225797485;4.977677952;0;0;5
2.41;4.800259895;5.040508765;0;0;5
2.42;5.162140623;4.983799927;0;0;5
2.43;5.182105721;4.983477718;0;0;5
2.44;4.768702514;5.043730859;0;0;5
2.45;5.161676444;4.982188881;0;0;5
2.46;5.245687063;4.973167023;0;0;5
2.47;4.818145348;5.036964462;0;0;5
2.48;5.170047245;4.982188881;0;0;5
2.49;5.180233293;4.983477718;0;0;5
2.5;0;5.044053069;0;0;0
2.51;0;4.968333886;0;0;0
2.52;0;4.611648976;0;0;0
2.53;0;4.146381618;0;0;0
2.54;0;3.893771923;0;0;0
2.55;0;3.587354541;0;0;0
2.56;0;3.312191767;0;0;0
2.57;0;3.058939455;0;0;0
2.58;0;2.825986438;0;0;0
2.59;0;2.596255857;0;0;0
2.6;0;2.406478711;0;0;0
2.61;0;2.21863503;0;0;0
2.62;0;2.033691402;0;0;0
2.63;0;1.877101678;0;0;0
2.64;0;1.729855929;0;0;0
2.65;0;1.587443321;0;0;0
2.66;0;1.448252837;0;0;0
2.67;0;1.330005456;0;0;0
2.68;0;1.219490948;0;0;0
2.69;0;1.111876303;0;0;0
2.7;0;1.02681567;0;0;0
2.71;0;0.92242313;0;0;0
2.72;0;0.848639548;0;0;0
2.73;0;0.784521961;0;0;0
2.74;0.11101689;0.693984097;0;0;0
2.75;0;0.635021739;0;0;0
2.76;0.323489918;0.558660677;0;0;0
2.77;0;0.527085225;0;0;0
2.78;0.293591949;0.477788866;0;0;0
2.79;0;0.449757608;0;0;0
2.8;0.254952566;0.410449413;0;0;0
2.81;0.128227294;0.365663856;0;0;0
2.82;0;0.343109982;0;0;0
2.83;0.204883103;0.299291033;0;0;0
2.84;0.090894209;0.269648808;0;0;0
2.85;0.016136125;0.239039993;0;0;0
2.86;0.013959558;0.202953817;0;0;0
2.87;0.094948688;0.160745885;0;0;0
2.88;0;0.150113354;0;0;0
2.89;0.210409724;0.120148951;0;0;0
2.9;0.243239866;0.097272903;0;0;0
2.91;0.222569049;0.085351584;0;0;0
2.92;0.194130039;0.076330045;0;0;0
2.93;0.200900802;0.063764331;0;0;0
2.94;0.205219636;0.053454002;0;0;0
2.95;0.218469789;0.043465872;0;0;0
2.96;0.228765386;0.035410928;0;0;0
2.97;0.213236833;0.032188951;0;0;0
2.98;0.270428308;0.019301041;0;0;0
2.99;0.270152595;0.016401262;0;0;0
3;0.279958447;0.012534889;0;0;0
3.01;0.284750903;0.009957307;0;0;0
3.02;0.306194537;0.00544654;0;0;0
3.03;0.295643937;0.006090935;0;0;0
3.04;0.300539496;0.004479946;0;0;0
3.05;0.309497968;0.00254676;0;0;0
3.06;0.327484419;-0.000353019;0;0;0
3.07;0.304799855;0.002868958;0;0;0
3.08;0.320128175;0.000291376;0;0;0
3.09;0.319810575;0.000291376;0;0;0
3.1;0.310265232;0.001580167;0;0;0
3.11;0.313156721;0.000935772;0;0;0
3.12;0.330592214;-0.00164181;0;0;0
3.13;0.323154045;-0.000353019;0;0;0
3.14;0.335073514;-0.001964008;0;0;0
3.15;0.30722412;0.002224562;0;0;0
3.16;0.330175638;-0.001319612;0;0;0
3.17;0.333920951;-0.00164181;0;0;0
3.18;0.335710523;-0.00164181;0;0;0
3.19;0.319044612;0.000935772;0;0;0
3.2;0.350321718;-0.003574996;0;0;0
3.21;0.319614431;0.001257969;0;0;0
3.22;0.327470987;-3.08E-05;0;0;0
3.23;0.329811517;-0.000353019;0;0;0
3.24;0.332503244;-0.000675217;0;0;0
3.25;0.347080843;-0.002608403;0;0;0
3.26;0.356844809;-0.003574996;0;0;0
3.27;0.344593006;-0.001319612;0;0;0
3.28;0.348338319;-0.00164181;0;0;0
3.29;0.34090015;-0.000353019;0;0;0
3.3;0.334364134;0.000613574;0;0;0
3.31;0.331388403;0.000935772;0;0;0
3.32;0.353437767;-0.002286205;0;0;0
3.33;0.342088117;-0.000353019;0;0;0
3.34;0.342472908;-0.000353019;0;0;0
3.35;0.345164635;-0.000675217;0;0;0
3.36;0.350514492;-0.001319612;0;0;0
3.37;0.326576579;0.002224562;0;0;0
3.38;0.344914225;-0.000675217;0;0;0
3.39;0.343343276;-0.000353019;0;0;0
3.4;0.343728067;-0.000353019;0;0;0
3.41;0.337192051;0.000613574;0;0;0
3.42;0.329602449;0.001580167;0;0;0
3.43;0.325573131;0.001902365;0;0;0
3.44;0.353489715;-0.002286205;0;0;0
3.45;0.328298453;0.001580167;0;0;0
3.46;0.335803813;0.000291376;0;0;0
3.47;0.323951535;0.001902365;0;0;0
3.48;0.344947313;-0.001319612;0;0;0
3.49;0.332544077;0.000613574;0;0;0
3.5;10;-0.001964008;0;0;8
3.51;10;0.567360037;0;0;8
3.52;10;1.077400966;0;0;8
3.53;10;1.531380473;0;0;8
3.54;10;1.999215873;0;0;8
3.55;10;2.490895678;0;0;8
3.56;10;2.92651383;0;0;8
3.57;10;3.36567769;0;0;8
3.58;10;3.714625594;0;0;8
3.59;10;4.108683451;0;0;8
3.6;10;4.429279394;0;0;8
3.61;10;4.800463053;0;0;8
3.62;10;5.117839052;0;0;8
3.63;10;5.39107323;0;0;8
3.64;10;5.709095615;0;0;8
3.65;10;6.007786346;0;0;8
3.66;10;6.26040152;0;0;8
3.67;10;6.481762622;0;0;8
3.68;9.677267938;6.695391139;0;0;8
3.69;9.42897625;6.928675405;0;0;8
3.7;9.087895118;7.139405145;0;0;8
3.71;8.457130412;7.358513119;0;0;8
3.72;7.940517896;7.528322227;0;0;8
3.73;7.688693419;7.635298937;0;0;8
3.74;7.87396528;7.664943113;0;0;8
3.75;7.876963932;7.71553157;0;0;8
3.76;8.127050119;7.72390928;0;0;8
3.77;8.09346049;7.770631139;0;0;8
3.78;8.131219866;7.800275369;0;0;8
3.79;8.06053278;7.840552873;0;0;8
3.8;8.00131339;7.873097113;0;0;8
3.81;7.865092907;7.911441335;0;0;8
3.82;7.813967539;7.932063446;0;0;8
3.83;7.671151034;7.962352182;0;0;8
3.84;7.792935648;7.951074459;0;0;8
3.85;7.444829006;8.007140867;0;0;8
3.86;7.792338948;7.957518872;0;0;8
3.87;7.527184815;8.001018671;0;0;8
3.88;8.128227518;7.916919083;0;0;8
3.89;7.367465679;8.035818529;0;0;8
3.9;8.521193988;7.86923047;0;0;8
3.91;7.254094611;8.066107308;0;0;8
3.92;8.801621595;7.839908433;0;0;8
3.93;8.56545814;7.897263637;0;0;8
