time;u;z;y1;y2
0;0;0;1.13686837721616e-13;5.6843418860808e-14
0.02;0;0;1.13686837721616e-13;5.6843418860808e-14
0.04;0;0;1.13686837721616e-13;5.6843418860808e-14
0.06;0;0;1.13686837721616e-13;5.6843418860808e-14
0.08;0;0;1.13686837721616e-13;5.6843418860808e-14
0.1;0;0;1.13686837721616e-13;5.6843418860808e-14
0.12;0;0;1.13686837721616e-13;5.6843418860808e-14
0.14;0;0;1.13686837721616e-13;5.6843418860808e-14
0.16;0;0;1.13686837721616e-13;5.6843418860808e-14
0.18;0;0;1.13686837721616e-13;5.6843418860808e-14
0.2;0;0;1.13686837721616e-13;5.6843418860808e-14
0.22;0;0;1.13686837721616e-13;5.6843418860808e-14
0.24;0;0;1.13686837721616e-13;5.6843418860808e-14
0.26;0;0;1.13686837721616e-13;5.6843418860808e-14
0.28;0;0;1.13686837721616e-13;5.6843418860808e-14
0.3;0;0;1.13686837721616e-13;5.6843418860808e-14
0.32;0;0;1.13686837721616e-13;5.6843418860808e-14
0.34;0;0;1.13686837721616e-13;5.6843418860808e-14
0.36;0;0;1.13686837721616e-13;5.6843418860808e-14
0.38;0;0;1.13686837721616e-13;5.6843418860808e-14
0.4;0;0;1.13686837721616e-13;5.6843418860808e-14
0.42;0;0;1.13686837721616e-13;5.6843418860808e-14
0.44;0;0;1.13686837721616e-13;5.6843418860808e-14
0.46;0;0;1.13686837721616e-13;5.6843418860808e-14
0.48;0;0;1.13686837721616e-13;5.6843418860808e-14
0.5;2000;0;1.13686837721616e-13;5.6843418860808e-14
0.52;2000;0;0.00942477796090202;5.6843418860808e-14
0.54;2000;0;0.0219911485752391;5.6843418860808e-14
0.56;2000;0;0.0471238898039701;-0.00314159265352032
0.58;2000;0;0.0753982236862782;-0.0062831853071259
0.6;2000;0;0.113097335529346;-0.0125663706143087
0.62;2000;0;0.194778744522694;-0.0408407044966168
0.64;2000;0;0.241902634326522;-0.0659734457253194
0.66;2000;0;0.307876080051926;-0.116238928182753
0.68;2000;0;0.351858377202177;-0.160221225333004
0.7;2000;0;0.398982267006033;-0.210486707790466
0.72;2000;0;0.493230046613718;-0.333008821280458
0.74;2000;0;0.5623450849927;-0.424115008234565
