time;u;z;y1;y2
13.12;0;0;-4.417079271;4.426504049
13.14;0;0;-4.417079271;4.426504049
13.16;0;0;-4.417079271;4.426504049
13.18;0;0;-4.413937678;4.426504049
13.2;0;0;-4.417079271;4.426504049
13.22;0;0;-4.417079271;4.426504049
13.24;0;0;-4.413937678;4.426504049
13.26;0;0;-4.413937678;4.426504049
13.28;0;0;-4.417079271;4.426504049
13.3;0;0;-4.413937678;4.426504049
13.32;0;0;-4.417079271;4.426504049
13.34;0;0;-4.413937678;4.426504049
13.36;0;0;-4.413937678;4.426504049
13.38;0;0;-4.413937678;4.426504049
13.4;0;0;-4.413937678;4.426504049
13.42;0;0;-4.413937678;4.426504049
13.44;0;0;-4.413937678;4.426504049
13.46;0;0;-4.413937678;4.426504049
13.48;0;0;-4.413937678;4.426504049
13.5;0;0;-4.413937678;4.426504049
13.52;0;0;-4.413937678;4.426504049
13.54;0;0;-4.413937678;4.426504049
13.56;0;0;-4.413937678;4.426504049
13.58;0;0;-4.413937678;4.426504049
13.6;0;0;-4.413937678;4.426504049
13.62;0;0;-4.413937678;4.426504049
13.64;0;0;-4.413937678;4.426504049
13.66;0;0;-4.413937678;4.426504049
13.68;0;0;-4.413937678;4.426504049
13.7;0;0;-4.413937678;4.426504049
13.72;0;0;-4.413937678;4.426504049
13.74;0;0;-4.413937678;4.426504049
13.76;0;0;-4.413937678;4.426504049
13.78;0;0;-4.413937678;4.426504049
13.8;0;0;-4.417079271;4.426504049
13.82;0;0;-4.413937678;4.426504049
13.84;0;0;-4.413937678;4.426504049
13.86;0;0;-4.413937678;4.426504049
13.88;0;0;-4.417079271;4.426504049
13.9;0;0;-4.417079271;4.426504049
13.92;0;0;-4.413937678;4.426504049
13.94;0;0;-4.413937678;4.426504049
13.96;0;0;-4.413937678;4.426504049
13.98;0;0;-4.417079271;4.426504049
14;0;0;-4.413937678;4.426504049
14.02;0;0;-4.417079271;4.426504049
14.04;0;0;-4.417079271;4.426504049
14.06;0;0;-4.417079271;4.426504049
14.08;0;0;-4.417079271;4.426504049
14.1;0;0;-4.413937678;4.426504049
14.12;0;0;-4.417079271;4.426504049
14.14;0;0;-4.417079271;4.426504049
14.16;0;0;-4.417079271;4.426504049
14.18;0;0;-4.413937678;4.426504049
14.2;0;0;-4.417079271;4.426504049
14.22;0;0;-4.413937678;4.426504049
14.24;0;0;-4.413937678;4.426504049
14.26;0;0;-4.417079271;4.426504049
14.28;0;0;-4.417079271;4.426504049
14.3;0;0;-4.417079271;4.426504049
14.32;0;0;-4.413937678;4.426504049
14.34;0;0;-4.413937678;4.426504049
14.36;0;0;-4.413937678;4.426504049
14.38;0;0;-4.417079271;4.426504049
14.4;0;0;-4.417079271;4.426504049
14.42;0;0;-4.413937678;4.426504049
14.44;0;0;-4.413937678;4.426504049
14.46;0;0;-4.413937678;4.426504049
14.48;0;0;-4.413937678;4.426504049
14.5;0;0;-4.413937678;4.426504049
14.52;0;0;-4.417079271;4.426504049
14.54;0;0;-4.413937678;4.426504049
14.56;0;0;-4.413937678;4.426504049
14.58;0;0;-4.417079271;4.426504049
14.6;0;0;-4.417079271;4.426504049
14.62;0;0;-4.417079271;4.426504049
14.64;0;0;-4.417079271;4.426504049
14.66;0;0;-4.417079271;4.426504049
14.68;0;0;-4.413937678;4.426504049
14.7;0;0;-4.417079271;4.426504049
14.72;0;0;-4.413937678;4.426504049
14.74;0;0;-4.413937678;4.426504049
14.76;0;0;-4.413937678;4.426504049
14.78;0;0;-4.417079271;4.426504049
14.8;0;0;-4.413937678;4.426504049
14.82;0;0;-4.413937678;4.426504049
14.84;0;0;-4.413937678;4.426504049
14.86;0;0;-4.417079271;4.426504049
14.88;0;0;-4.413937678;4.426504049
14.9;0;0;-4.413937678;4.426504049
14.92;0;0;-4.413937678;4.426504049
14.94;0;0;-4.413937678;4.426504049
14.96;0;0;-4.417079271;4.426504049
14.98;0;0;-4.413937678;4.426504049
15;0;0;-4.417079271;4.426504049
15.02;0;0;-4.413937678;4.426504049
15.04;0;0;-4.417079271;4.426504049
15.06;0;0;-4.413937678;4.426504049
15.08;0;0;-4.413937678;4.426504049
15.1;0;0;-4.417079271;4.426504049
15.12;0;0;-4.413937678;4.426504049
15.14;0;0;-4.417079271;4.426504049
15.16;0;0;-4.417079271;4.426504049
15.18;0;0;-4.417079271;4.426504049
15.2;0;0;-4.417079271;4.426504049
15.22;0;0;-4.413937678;4.426504049
15.24;0;0;-4.413937678;4.426504049
15.26;0;0;-4.417079271;4.426504049
15.28;0;0;-4.417079271;4.426504049
15.3;0;0;-4.417079271;4.426504049
15.32;0;0;-4.417079271;4.426504049
15.34;0;0;-4.413937678;4.426504049
15.36;0;0;-4.417079271;4.426504049
15.38;0;0;-4.413937678;4.426504049
15.4;0;0;-4.413937678;4.426504049
15.42;0;0;-4.413937678;4.426504049
15.44;0;0;-4.413937678;4.426504049
15.46;0;0;-4.417079271;4.426504049
15.48;0;0;-4.413937678;4.426504049
15.5;0;-2000;-4.413937678;4.426504049
15.52;0;-2000;-4.417079271;4.426504049
15.54;0;-2000;-4.413937678;4.417079271
15.56;0;-2000;-4.413937678;4.410796086
15.58;0;-2000;-4.413937678;4.382521752
15.6;0;-2000;-4.410796086;4.360530603
15.62;0;-2000;-4.4045129;4.338539455
15.64;0;-2000;-4.398229715;4.310265121
15.66;0;-2000;-4.369955381;4.256858046
15.68;0;-2000;-4.347964233;4.228583712
15.7;0;-2000;-4.322831491;4.203450971
15.72;0;-2000;-4.259999638;4.153185488
15.74;0;-2000;-4.219158934;4.124911154
15.76;0;-2000;-4.175176637;4.093495228
15.78;0;-2000;-4.134335932;4.065220894
15.8;0;-2000;-4.08407045;4.027521782
15.82;0;-2000;-3.98982267;3.948981966
15.84;0;-2000;-3.945840373;3.901858076
15.86;0;-2000;-3.898716483;3.857875779
15.88;0;-2000;-3.801327111;3.74163685
15.9;0;-2000;-3.747920036;3.678804997
15.92;0;-2000;-3.694512961;3.615973144
15.94;0;-2000;-3.644247478;3.556282884
15.96;0;-2000;-3.52800855;3.430619178
15.98;0;-2000;-3.452610326;3.358362547
16;0;0;-3.392920066;3.298672286
16.02;0;0;-3.317521842;3.226415655
16.04;0;0;-3.169866987;3.103893542
16.06;0;0;-3.088185578;3.041061689
16.08;0;0;-3.015928947;2.993937799
16.1;0;0;-2.934247538;2.934247538
16.12;0;0;-2.792875869;2.824291796
16.14;0;0;-2.720619238;2.761459943
16.16;0;0;-2.66407057;2.698628089
16.18;0;0;-2.601238717;2.635796236
16.2;0;0;-2.494424567;2.51013253
16.22;0;0;-2.444159084;2.447300677
16.24;0;0;-2.397035195;2.384468824
16.26;0;0;-2.34362812;2.318495378
16.28;0;0;-2.243097155;2.199114858
16.3;0;0;-2.195973265;2.145707782
16.32;0;0;-2.145707782;2.098583893
16.34;0;0;-2.042035225;2.00119452
16.36;0;0;-1.985486557;1.954070631
16.38;0;0;-1.928937889;1.910088333
16.4;0;0;-1.875530814;1.869247629
16.42;0;0;-1.778141442;1.784424627
16.44;0;0;-1.724734367;1.74044233
16.46;0;0;-1.68075207;1.696460033
16.48;0;0;-1.639911365;1.655619328
16.5;0;0;-1.564513141;1.567654734
16.52;0;0;-1.523672437;1.517389252
16.54;0;0;-1.489114918;1.476548547
16.56;0;0;-1.451415806;1.429424657
16.58;0;0;-1.38544236;1.347743248
16.6;0;0;-1.347743248;1.306902544
16.62;0;0;-1.316327322;1.275486617
16.64;0;0;-1.244070691;1.212654764
16.66;0;0;-1.203229986;1.178097245
16.68;0;0;-1.165530874;1.149822911
16.7;0;0;-1.134114948;1.121548577
16.72;0;0;-1.06499991;1.06499991
16.74;0;0;-1.03044239;1.036725576
16.76;0;0;-1.002168056;1.005309649
16.78;0;0;-0.977035315;0.980176908
16.8;0;0;-0.92362824;0.920486648
16.82;0;0;-0.898495499;0.889070721
16.84;0;0;-0.87650435;0.857654794
16.86;0;0;-0.857654794;0.835663646
16.88;0;0;-0.813672497;0.782256571
16.9;0;0;-0.788539756;0.760265422
16.92;0;0;-0.766548607;0.738274274
16.94;0;0;-0.741415866;0.716283125
16.96;0;0;-0.697433569;0.681725606
16.98;0;0;-0.675442421;0.666017643
17;0;0;-0.656592865;0.650309679
17.02;0;0;-0.637743309;0.634601716
17.04;0;0;-0.603185789;0.603185789
17.06;0;0;-0.587477826;0.584336234
17.08;0;0;-0.574911456;0.56862827
17.1;0;0;-0.562345085;0.552920307
17.12;0;0;-0.543495529;0.52150438
17.14;0;0;-0.530929158;0.50893801
17.16;0;0;-0.52150438;0.496371639
17.18;0;0;-0.512079603;0.486946861
17.2;0;0;-0.493230047;0.468097305
17.22;0;0;-0.480663676;0.46181412
17.24;0;0;-0.471238898;0.455530935
17.26;0;0;-0.46181412;0.449247749
17.28;0;0;-0.449247749;0.442964564
17.3;0;0;-0.442964564;0.436681379
17.32;0;0;-0.439822972;0.433539786
17.34;0;0;-0.433539786;0.427256601
17.36;0;0;-0.433539786;0.424115008
17.38;0;0;-0.433539786;0.420973416
17.4;0;0;-0.436681379;0.417831823
17.42;0;0;-0.436681379;0.417831823
17.44;0;0;-0.436681379;0.417831823
17.46;0;0;-0.436681379;0.420973416
17.48;0;0;-0.436681379;0.420973416
17.5;0;0;-0.436681379;0.427256601
17.52;0;0;-0.436681379;0.427256601
17.54;0;0;-0.436681379;0.430398194
17.56;0;0;-0.436681379;0.430398194
17.58;0;0;-0.439822972;0.433539786
17.6;0;0;-0.439822972;0.433539786
17.62;0;0;-0.439822972;0.433539786
17.64;0;0;-0.439822972;0.430398194
17.66;0;0;-0.439822972;0.430398194
17.68;0;0;-0.439822972;0.430398194
17.7;0;0;-0.439822972;0.430398194
17.72;0;0;-0.439822972;0.430398194
17.74;0;0;-0.439822972;0.430398194
17.76;0;0;-0.439822972;0.430398194
17.78;0;0;-0.439822972;0.430398194
17.8;0;0;-0.439822972;0.430398194
17.82;0;0;-0.439822972;0.430398194
17.84;0;0;-0.439822972;0.430398194
17.86;0;0;-0.439822972;0.430398194
17.88;0;0;-0.439822972;0.430398194
17.9;0;0;-0.439822972;0.430398194
17.92;0;0;-0.439822972;0.430398194
17.94;0;0;-0.439822972;0.430398194
17.96;0;0;-0.439822972;0.430398194
17.98;0;0;-0.439822972;0.430398194
18;0;0;-0.439822972;0.430398194
18.02;0;0;-0.439822972;0.430398194
18.04;0;0;-0.439822972;0.430398194
18.06;0;0;-0.439822972;0.430398194
18.08;0;0;-0.439822972;0.430398194
18.1;0;0;-0.439822972;0.430398194
18.12;0;0;-0.439822972;0.430398194
18.14;0;0;-0.439822972;0.430398194
18.16;0;0;-0.439822972;0.430398194
18.18;0;0;-0.439822972;0.430398194
18.2;0;0;-0.439822972;0.430398194
18.22;0;0;-0.439822972;0.430398194
18.24;0;0;-0.439822972;0.430398194
18.26;0;0;-0.439822972;0.430398194
18.28;0;0;-0.439822972;0.430398194
18.3;0;0;-0.439822972;0.430398194
18.32;0;0;-0.439822972;0.430398194
18.34;0;0;-0.439822972;0.430398194
18.36;0;0;-0.439822972;0.430398194
18.38;0;0;-0.439822972;0.430398194
18.4;0;0;-0.439822972;0.430398194
18.42;0;0;-0.439822972;0.430398194
18.44;0;0;-0.439822972;0.430398194
18.46;0;0;-0.439822972;0.430398194
18.48;0;0;-0.439822972;0.430398194
18.5;0;0;-0.439822972;0.430398194
18.52;0;0;-0.439822972;0.430398194
18.54;0;0;-0.439822972;0.430398194
18.56;0;0;-0.439822972;0.430398194
18.58;0;0;-0.439822972;0.430398194
18.6;0;0;-0.439822972;0.430398194
18.62;0;0;-0.439822972;0.430398194
18.64;0;0;-0.439822972;0.430398194
18.66;0;0;-0.439822972;0.430398194
18.68;0;0;-0.439822972;0.430398194
18.7;0;0;-0.439822972;0.430398194
18.72;0;0;-0.439822972;0.430398194
18.74;0;0;-0.439822972;0.430398194
18.76;0;0;-0.439822972;0.430398194
18.78;0;0;-0.439822972;0.430398194
18.8;0;0;-0.439822972;0.430398194
18.82;0;0;-0.439822972;0.430398194
18.84;0;0;-0.439822972;0.430398194
18.86;0;0;-0.439822972;0.430398194
18.88;0;0;-0.439822972;0.430398194
18.9;0;0;-0.439822972;0.430398194
18.92;0;0;-0.439822972;0.430398194
18.94;0;0;-0.439822972;0.430398194
18.96;0;0;-0.439822972;0.430398194
18.98;0;0;-0.439822972;0.430398194
19;0;0;-0.439822972;0.430398194
19.02;0;0;-0.439822972;0.430398194
19.04;0;0;-0.439822972;0.430398194
19.06;0;0;-0.439822972;0.430398194
19.08;0;0;-0.439822972;0.430398194
19.1;0;0;-0.439822972;0.430398194
19.12;0;0;-0.439822972;0.430398194
19.14;0;0;-0.439822972;0.430398194
19.16;0;0;-0.439822972;0.430398194
19.18;0;0;-0.439822972;0.430398194
19.2;0;0;-0.439822972;0.430398194
19.22;0;0;-0.439822972;0.430398194
19.24;0;0;-0.439822972;0.430398194
19.26;0;0;-0.439822972;0.430398194
19.28;0;0;-0.439822972;0.430398194
19.3;0;0;-0.439822972;0.430398194
19.32;0;0;-0.439822972;0.430398194
19.34;0;0;-0.439822972;0.430398194
19.36;0;0;-0.439822972;0.430398194
19.38;0;0;-0.439822972;0.430398194
19.4;0;0;-0.439822972;0.430398194
19.42;0;0;-0.439822972;0.430398194
19.44;0;0;-0.439822972;0.430398194
19.46;0;0;-0.439822972;0.430398194
19.48;0;0;-0.439822972;0.430398194
19.5;0;0;-0.439822972;0.430398194
19.52;0;0;-0.439822972;0.430398194
19.54;0;0;-0.439822972;0.430398194
19.56;0;0;-0.439822972;0.430398194
19.58;0;0;-0.439822972;0.430398194
19.6;0;0;-0.439822972;0.430398194
19.62;0;0;-0.439822972;0.430398194
19.64;0;0;-0.439822972;0.430398194
19.66;0;0;-0.439822972;0.430398194
19.68;0;0;-0.439822972;0.430398194
19.7;0;0;-0.439822972;0.430398194
19.72;0;0;-0.439822972;0.430398194
19.74;0;0;-0.439822972;0.430398194
19.76;0;0;-0.439822972;0.430398194
19.78;0;0;-0.439822972;0.430398194
19.8;0;0;-0.439822972;0.430398194
19.82;0;0;-0.439822972;0.430398194
19.84;0;0;-0.439822972;0.430398194
19.86;0;0;-0.439822972;0.430398194
19.88;0;0;-0.439822972;0.430398194
19.9;0;0;-0.439822972;0.430398194
19.92;0;0;-0.439822972;0.430398194
19.94;0;0;-0.439822972;0.430398194
19.96;0;0;-0.439822972;0.430398194
19.98;0;0;-0.439822972;0.430398194
20;0;0;-0.439822972;0.430398194
20.02;0;0;-0.439822972;0.430398194
20.04;0;0;-0.439822972;0.430398194
20.06;0;0;-0.439822972;0.430398194
20.08;0;0;-0.439822972;0.430398194
20.1;0;0;-0.439822972;0.430398194
20.12;0;0;-0.439822972;0.430398194
20.14;0;0;-0.439822972;0.430398194
20.16;0;0;-0.439822972;0.430398194
20.18;0;0;-0.439822972;0.430398194
20.2;0;0;-0.439822972;0.430398194
20.22;0;0;-0.439822972;0.430398194
20.24;0;0;-0.439822972;0.430398194
20.26;0;0;-0.439822972;0.430398194
20.28;0;0;-0.439822972;0.430398194
20.3;0;0;-0.439822972;0.430398194
20.32;0;0;-0.439822972;0.430398194
20.34;0;0;-0.439822972;0.430398194
20.36;0;0;-0.439822972;0.430398194
20.38;0;0;-0.439822972;0.430398194
20.4;0;0;-0.439822972;0.430398194
20.42;0;0;-0.439822972;0.430398194
20.44;0;0;-0.439822972;0.430398194
20.46;0;0;-0.439822972;0.430398194
20.48;0;0;-0.439822972;0.430398194
