time;u;y;z1;z2;r
;-;-;-;-;-
0;1;1;1;1;1
0;FF0000;FF0000;FF0000;FF0000;FF0000
0;0.061201991;-0.005508182;0;0;0
0.01;0.058413618;-0.004863787;0;0;0
0.02;0.051533848;-0.003897194;0;0;0
0.03;0.036726995;-0.002286205;0;0;0
0.04;0.04928136;-0.003252798;0;0;0
0.05;0.05902289;-0.003897194;0;0;0
0.06;0.076435789;-0.005185985;0;0;0
0.07;0.069811731;-0.004219391;0;0;0
0.08;0.066000508;-0.003574996;0;0;0
0.09;0.072417778;-0.003897194;0;0;0
0.1;0.071930815;-0.003574996;0;0;0
0.11;0.08550803;-0.004541589;0;0;0
0.12;0.078372547;-0.003574996;0;0;0
0.13;0.05973001;-0.00164181;0;0;0
0.14;0.08609284;-0.003897194;0;0;0
0.15;0.07486596;-0.002608403;0;0;0
0.16;0.094835982;-0.004219391;0;0;0
0.17;0.108924621;-0.005185985;0;0;0
0.18;0.091560645;-0.003252798;0;0;0
0.19;0.10846212;-0.004541589;0;0;0
0.2;0.119226499;-0.005185985;0;0;0
0.21;0.094702579;-0.002608403;0;0;0
0.22;0.12899249;-0.005508182;0;0;0
0.23;0.10114431;-0.002608403;0;0;0
0.24;0.124694305;-0.004541589;0;0;0
0.25;0.110398877;-0.002930601;0;0;0
0.26;0.123464666;-0.003897194;0;0;0
0.27;0.119397731;-0.003252798;0;0;0
0.28;0.172098929;-0.007763566;0;0;0
0.29;0.131720846;-0.003574996;0;0;0
0.3;0.127398198;-0.002930601;0;0;0
0.31;0.12972407;-0.002930601;0;0;0
0.32;0.146369832;-0.004219391;0;0;0
0.33;0.156878499;-0.004863787;0;0;0
0.34;0.099879114;0.000613574;0;0;0
0.35;0.14235182;-0.003252798;0;0;0
0.36;0.191473046;-0.007441368;0;0;0
0.37;0.168739112;-0.004863787;0;0;0
0.38;0.158279369;-0.003574996;0;0;0
0.39;0.150376748;-0.002608403;0;0;0
0.4;0.191826605;-0.006152578;0;0;0
0.41;0.182389711;-0.004863787;0;0;0
0.42;0.182669885;-0.004541589;0;0;0
0.43;0.218494071;-0.007441368;0;0;0
0.44;0.195760137;-0.004863787;0;0;0
0.45;0.174560476;-0.002608403;0;0;0
0.46;0.205270415;-0.005185985;0;0;0
0.47;0.17358655;-0.001964008;0;0;0
0.48;0.189465175;-0.003252798;0;0;0
0.49;0.202786677;-0.004219391;0;0;0
0.5;10;-0.002608403;0;0;1
0.51;7.611966817;0.329255461;0;0;1
0.52;0;1.165361417;0;0;1
0.53;0;1.247522318;0;0;1
0.54;1.016556755;0.970753003;0;0;1
0.55;1.773666276;0.90470218;0;0;1
0.56;0.564083413;1.020371685;0;0;1
0.57;0.995414116;0.980096779;0;0;1
0.58;1.648448302;0.922745329;0;0;1
0.59;0.843404192;1.00071753;0;0;1
0.6;1.086274001;0.978807983;0;0;1
0.61;1.615031449;0.932733502;0;0;1
0.62;1.077719373;0.985896365;0;0;1
0.63;1.439751653;0.954320844;0;0;1
0.64;1.193185802;0.97977458;0;0;1
0.65;1.398977133;0.962698023;0;0;1
0.66;1.260322375;0.977841385;0;0;1
0.67;1.073849172;0.99620674;0;0;1
0.68;1.395478736;0.967531011;0;0;1
0.69;1.267308228;0.981385576;0;0;1
0.7;1.332201419;0.976874787;0;0;1
0.71;1.261055019;0.984929768;0;0;1
0.72;1.219315671;0.989762756;0;0;1
0.73;1.28830028;0.984285369;0;0;1
0.74;1.100292788;1.002328526;0;0;1
0.75;1.291764182;0.984929768;0;0;1
0.76;1.178425044;0.99620674;0;0;1
0.77;1.328215128;0.982996572;0;0;1
0.78;1.270110115;0.989440557;0;0;1
0.79;1.37873032;0.980418979;0;0;1
0.8;1.344150952;0.984929768;0;0;1
0.81;1.17711197;1.001039729;0;0;1
0.82;1.172706795;1.001361928;0;0;1
0.83;1.171625895;1.001361928;0;0;1
0.84;1.381764375;0.982352174;0;0;1
0.85;1.069991525;1.011672304;0;0;1
0.86;1.615626144;0.961731425;0;0;1
0.87;0.840500354;1.034226254;0;0;1
0.88;1.708334046;0.953676446;0;0;1
0.89;0.81788146;1.037126048;0;0;1
0.9;1.132095395;1.006194917;0;0;1
0.91;1.392098016;0.982352174;0;0;1
0.92;1.155504952;1.00490612;0;0;1
0.93;1.058531468;1.013283301;0;0;1
0.94;1.438208027;0.978163584;0;0;1
0.95;1.129759461;1.007483714;0;0;1
0.96;1.105920054;1.00909471;0;0;1
0.97;1.564100652;0.967208811;0;0;1
0.98;0.917087348;1.027782268;0;0;1
0.99;1.890274961;0.938210887;0;0;1
1;0;1.007483714;0;0;0
1.01;0;0.872804474;0;0;0
1.02;0;0.836395987;0;0;0
1.03;0;0.776144791;0;0;0
1.04;0;0.714604817;0;0;0
1.05;0;0.672396784;0;0;0
1.06;0;0.590558332;0;0;0
1.07;0;0.542228553;0;0;0
1.08;0;0.484232834;0;0;0
1.09;0;0.432358898;0;0;0
1.1;0;0.367919244;0;0;0
1.11;0;0.332477442;0;0;0
1.12;0;0.292847071;0;0;0
1.13;0;0.254505499;0;0;0
1.14;0;0.213264152;0;0;0
1.15;0;0.182655345;0;0;0
1.16;0;0.150113354;0;0;0
1.17;0;0.119504555;0;0;0
1.18;0.225654663;0.092439936;0;0;0
1.19;0.331288368;0.076330045;0;0;0
1.2;0.327988585;0.071174881;0;0;0
1.21;0.214221046;0.076330045;0;0;0
1.22;0.343380281;0.059253562;0;0;0
1.23;0.224754211;0.065697518;0;0;0
1.24;0.262112697;0.057642574;0;0;0
1.25;0.287964123;0.051198618;0;0;0
1.26;0.268810172;0.049265432;0;0;0
1.27;0.269090361;0.045721256;0;0;0
1.28;0.290083251;0.040566092;0;0;0
1.29;0.272207862;0.039277301;0;0;0
1.3;0.301894972;0.033799939;0;0;0
1.31;0.246429867;0.036377521;0;0;0
1.32;0.307058171;0.028322578;0;0;0
1.33;0.263100123;0.030255764;0;0;0
1.34;0.346486825;0.020589832;0;0;0
1.35;0.237066418;0.028966973;0;0;0
1.36;0.28567624;0.022523019;0;0;0
1.37;0.321500444;0.017690053;0;0;0
1.38;0.296720824;0.018656646;0;0;0
1.39;0.281913985;0.018656646;0;0;0
1.4;0.331546655;0.012857087;0;0;0
1.41;0.274802994;0.017045657;0;0;0
1.42;0.250534799;0.01801225;0;0;0
1.43;0.279199057;0.014145878;0;0;0
1.44;0.361051479;0.005768737;0;0;0
1.45;0.249073956;0.015434669;0;0;0
1.46;0.35854331;0.004479946;0;0;0
1.47;0.312028144;0.008346319;0;0;0
1.48;0.269604374;0.011568296;0;0;0
1.49;0.253263262;0.012212691;0;0;0
1.5;10;-0.004219391;0;0;5
1.51;10;0.576059397;0;0;5
1.52;10;1.073212374;0;0;5
1.53;10;1.593887328;0;0;5
1.54;10;2.048190458;0;0;5
1.55;10;2.441920943;0;0;5
1.56;10;2.897515536;0;0;5
1.57;10;3.31541381;0;0;5
1.58;10;3.700770764;0;0;5
1.59;10;4.089673269;0;0;5
1.6;6.62753502;4.437656788;0;0;5
1.61;3.948423789;4.718944304;0;0;5
1.62;2.628463459;4.857816204;0;0;5
1.63;5.619701055;4.598760656;0;0;5
1.64;5.655317911;4.62421509;0;0;5
1.65;2.978502981;4.891970343;0;0;5
1.66;5.860293071;4.640325494;0;0;5
1.67;3.686225585;4.86168271;0;0;5
1.68;3.405770578;4.896803477;0;0;5
1.69;6.928140708;4.587161169;0;0;5
1.7;3.246086559;4.948034711;0;0;5
1.71;4.160872625;4.869415722;0;0;5
1.72;7.422151349;4.585227921;0;0;5
1.73;6.344360573;4.711855721;0;0;5
1.74;5.506178824;4.807873851;0;0;5
1.75;4.283902789;4.931602048;0;0;5
1.76;4.878781548;4.882948494;0;0;5
1.77;4.631570228;4.913558343;0;0;5
1.78;4.503269232;4.931279839;0;0;5
1.79;5.159265354;4.877148734;0;0;5
1.8;5.28182694;4.874893272;0;0;5
1.81;5.169892184;4.893903597;0;0;5
1.82;5.092991204;4.908402999;0;0;5
1.83;5.416293963;4.885848374;0;0;5
1.84;5.027157311;4.929024376;0;0;5
1.85;4.976084134;4.938690647;0;0;5
1.86;5.529536091;4.893259179;0;0;5
1.87;4.783668084;4.968011677;0;0;5
1.88;5.031021745;4.948034711;0;0;5
1.89;5.05794357;4.949323547;0;0;5
1.9;4.929898231;4.964467376;0;0;5
1.91;5.129943433;4.949001338;0;0;5
1.92;5.080916008;4.957056566;0;0;5
1.93;4.756988024;4.989277484;0;0;5
1.94;5.334733753;4.938046229;0;0;5
1.95;4.939971;4.978000161;0;0;5
1.96;4.789166405;4.993143995;0;0;5
1.97;5.353103201;4.942879365;0;0;5
1.98;5.022526512;4.976711324;0;0;5
1.99;4.718800463;5.005710156;0;0;5
2;5.441028851;4.940301692;0;0;5
2.01;4.804609292;5.001843645;0;0;5
2.02;4.88190825;4.994755041;0;0;5
2.03;5.172478891;4.968978304;0;0;5
2.04;4.989453408;4.987666438;0;0;5
2.05;4.777275635;5.007643412;0;0;5
2.06;5.45858862;4.945779247;0;0;5
2.07;5.100649727;4.981866672;0;0;5
2.08;4.671108664;5.021820622;0;0;5
2.09;5.376970994;4.956734357;0;0;5
2.1;4.852813084;5.006998993;0;0;5
2.11;5.076384736;4.986377601;0;0;5
2.12;5.012013995;4.993143995;0;0;5
2.13;5.18213984;4.97832237;0;0;5
2.14;4.837754067;5.010865505;0;0;5
2.15;5.41268698;4.958345402;0;0;5
2.16;5.187978926;4.981544462;0;0;5
2.17;4.730052773;5.024076087;0;0;5
2.18;5.341042479;4.967367258;0;0;5
2.19;4.758324278;5.022142831;0;0;5
2.2;4.955556649;5.002810272;0;0;5
2.21;5.128751168;4.987022019;0;0;5
2.22;5.214233209;4.980255626;0;0;5
2.23;4.846832492;5.014732016;0;0;5
2.24;5.382895774;4.965434003;0;0;5
2.25;5.012937899;5.001199226;0;0;5
2.26;4.72199786;5.027298181;0;0;5
2.27;5.39129207;4.965111794;0;0;5
2.28;4.745922102;5.025687134;0;0;5
2.29;5.004783367;5.000554808;0;0;5
2.3;5.251369941;4.97832237;0;0;5
2.31;4.695758167;5.029875855;0;0;5
2.32;5.212642419;4.981222253;0;0;5
2.33;4.962617883;5.005065737;0;0;5
2.34;5.234265171;4.980255626;0;0;5
2.35;4.945626689;5.007643412;0;0;5
2.36;5.315471019;4.973811442;0;0;5
2.37;5.146510215;4.99088853;0;0;5
2.38;4.763510447;5.026009343;0;0;5
2.39;5.36938574;4.969622722;0;0;5
2.4;4.720435644;5.030198065;0;0;5
2.41;5.147561666;4.989599693;0;0;5
2.42;5.044832705;4.99958818;0;0;5
2.43;5.338727746;4.973167023;0;0;5
2.44;4.826588669;5.021176203;0;0;5
2.45;5.418399258;4.966400631;0;0;5
2.46;5.044094119;5.002488063;0;0;5
2.47;4.705589866;5.03277574;0;0;5
2.48;5.467199546;4.961889703;0;0;5
2.49;4.688342941;5.034708996;0;0;5
2.5;0;5.010543295;0;0;0
2.51;0;4.944168201;0;0;0
2.52;0;4.526263884;0;0;0
2.53;0;4.048753058;0;0;0
2.54;0;3.831586205;0;0;0
2.55;0;3.609264484;0;0;0
2.56;0;3.303492251;0;0;0
2.57;0;3.051528772;0;0;0
2.58;0;2.818253565;0;0;0
2.59;0;2.585300972;0;0;0
2.6;0;2.409700732;0;0;0
2.61;0;2.212190997;0;0;0
2.62;0;2.016614737;0;0;0
2.63;0;1.863247039;0;0;0
2.64;0;1.725345121;0;0;0
2.65;0;1.583576917;0;0;0
2.66;0;1.443419837;0;0;0
2.67;0;1.321950461;0;0;0
2.68;0;1.209824959;0;0;0
2.69;0;1.120253488;0;0;0
2.7;0;1.010383507;0;0;0
2.71;0;0.926611718;0;0;0
2.72;0;0.836395987;0;0;0
2.73;0;0.749724485;0;0;0
2.74;0;0.671430188;0;0;0
2.75;0;0.606346062;0;0;0
2.76;0;0.547705928;0;0;0
2.77;0;0.492287794;0;0;0
2.78;0.14935921;0.440736054;0;0;0
2.79;0.290026068;0.396594887;0;0;0
2.8;0.311786423;0.366308253;0;0;0
2.81;0.307464044;0.340532397;0;0;0
2.82;0.209039373;0.325066885;0;0;0
2.83;0.251768081;0.298002241;0;0;0
2.84;0.219317247;0.279636949;0;0;0
2.85;0.230081832;0.258694074;0;0;0
2.86;0.246727788;0.238717795;0;0;0
2.87;0.221948294;0.223896686;0;0;0
2.88;0.219671497;0.208108984;0;0;0
2.89;0.269304334;0.188777106;0;0;0
2.9;0.259100429;0.176211386;0;0;0
2.91;0.240969432;0.165256656;0;0;0
2.92;0.217212755;0.155590718;0;0;0
2.93;0.236927197;0.142702802;0;0;0
2.94;0.238230336;0.13239247;0;0;0
2.95;0.2154965;0.124981919;0;0;0
2.96;0.263083586;0.111771806;0;0;0
2.97;0.238815471;0.105972245;0;0;0
2.98;0.265689841;0.095984112;0;0;0
2.99;0.221731869;0.093084332;0;0;0
3;0.219455019;0.086640375;0;0;0
3.01;0.250932206;0.077618837;0;0;0
3.02;0.268089496;0.070530485;0;0;0
3.03;0.251492749;0.066986309;0;0;0
3.04;0.237708838;0.063442134;0;0;0
3.05;0.251797576;0.057642574;0;0;0
3.06;0.256169243;0.053131805;0;0;0
3.07;0.21758123;0.052809607;0;0;0
3.08;0.243688447;0.046687849;0;0;0
3.09;0.260334306;0.041854883;0;0;0
3.1;0.266495957;0.038310708;0;0;0
3.11;0.228930794;0.038955103;0;0;0
3.12;0.273193585;0.032188951;0;0;0
3.13;0.247646903;0.032188951;0;0;0
3.14;0.261479923;0.028644775;0;0;0
3.15;0.260225914;0.026711589;0;0;0
3.16;0.289145961;0.022200821;0;0;0
3.17;0.260786443;0.023167414;0;0;0
3.18;0.288939352;0.018978844;0;0;0
3.19;0.245237093;0.021556425;0;0;0
3.2;0.296148399;0.015434669;0;0;0
3.21;0.219459248;0.021234228;0;0;0
3.22;0.274206238;0.014790273;0;0;0
3.23;0.280367884;0.013179285;0;0;0
3.24;0.255588338;0.014468075;0;0;0
3.25;0.276325586;0.011568296;0;0;0
3.26;0.270724463;0.011246098;0;0;0
3.27;0.272538998;0.010279505;0;0;0
3.28;0.293020533;0.007701923;0;0;0
3.29;0.272588095;0.008990714;0;0;0
3.3;0.290512505;0.00673533;0;0;0
3.31;0.270847203;0.008024121;0;0;0
3.32;0.31817853;0.003191156;0;0;0
3.33;0.272686283;0.007057528;0;0;0
3.34;0.245605322;0.008990714;0;0;0
3.35;0.224150032;0.010279505;0;0;0
3.36;0.387830463;-0.005185985;0;0;0
3.37;0.248747507;0.007701923;0;0;0
3.38;0.285594626;0.003835551;0;0;0
3.39;0.332670237;-0.000675217;0;0;0
3.4;0.308146399;0.001580167;0;0;0
3.41;0.310472353;0.001257969;0;0;0
3.42;0.338113827;-0.001319612;0;0;0
3.43;0.292621577;0.002868958;0;0;0
3.44;0.315404516;0.000613574;0;0;0
3.45;0.293437799;0.00254676;0;0;0
3.46;0.337956284;-0.00164181;0;0;0
3.47;0.281979827;0.003513353;0;0;0
3.48;0.31857123;-3.08E-05;0;0;0
3.49;0.286376018;0.002868958;0;0;0
3.5;10;-0.001319612;0;0;8
3.51;10;0.463934335;0;0;8
3.52;10;1.006194917;0;0;8
3.53;10;1.638995382;0;0;8
3.54;10;2.014681529;0;0;8
3.55;10;2.481551813;0;0;8
3.56;10;2.915236715;0;0;8
3.57;10;3.318313648;0;0;8
3.58;10;3.689493578;0;0;8
3.59;10;4.090317682;0;0;8
3.6;10;4.423801867;0;0;8
3.61;10;4.76308686;0;0;8
3.62;10;5.112039278;0;0;8
3.63;10;5.383984597;0;0;8
3.64;10;5.659475029;0;0;8
3.65;10;5.9736318;0;0;8
3.66;10;6.250735109;0;0;8
3.67;10;6.499806638;0;0;8
3.68;10;6.712468556;0;0;8
3.69;10;6.918042267;0;0;8
3.7;9.888914753;7.138438493;0;0;8
3.71;8.363714145;7.337246729;0;0;8
3.72;6.587638204;7.544433167;0;0;8
3.73;6.344143642;7.598888172;0;0;8
3.74;6.970384129;7.571177337;0;0;8
3.75;7.393064122;7.563766301;0;0;8
3.76;7.556690442;7.580199468;0;0;8
3.77;7.052095853;7.655598752;0;0;8
3.78;8.768254447;7.525744476;0;0;8
3.79;7.683921892;7.657209849;0;0;8
3.8;7.751905185;7.675576353;0;0;8
3.81;8.532095087;7.628532334;0;0;8
3.82;6.725323669;7.817675248;0;0;8
3.83;9.061117749;7.620476854;0;0;8
3.84;8.843195588;7.667198649;0;0;8
3.85;5.577225538;7.984907631;0;0;8
3.86;6.878084797;7.86890825;0;0;8
3.87;8.761494632;7.708764959;0;0;8
3.88;7.947209813;7.802853128;0;0;8
3.89;9.059593545;7.716820449;0;0;8
3.9;6.237569815;7.991029826;0;0;8
3.91;6.763821919;7.944307827;0;0;8
3.92;8.540849813;7.788353231;0;0;8
3.93;8.515491398;7.805753108;0;0;8
3.94;8.078918911;7.858919423;0;0;8
3.95;7.610891201;7.911119115;0;0;8
3.96;7.842541554;7.896619196;0;0;8
